"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.53,0.57,-2.28
"Bitcoin",65529.27,-0.29,1.42,0.42
"Ethereum",4352.04,-0.52,-0.67,-7.51
"Solana",114.22,0.11,-0.21,0.57
"XRP",0.91,-0.11,-0.56,-3
"Dogecoin",0.19,-0.55,-1.27,-0.44
"Polkadot",21.94,-0.57,-1.52,9.4
"Uniswap",11.08,-0.4,-0.38,0.8
"Bitcoin Cash",429.95,0.48,-0.48,-2.05
"Litecoin",153.13,0.08,0.95,2.14
"Chainlink",15.49,0.04,-2.12,-0.76
"Avalanche",65.63,-0.04,-6.61,-6.04
"Monero",364.7,0.34,-0.57,17.04
"Cosmos",23.35,-0.15,0.11,-4.71
"Tezos",3.8,-0.22,-1.38,-5.36
"Binance Coin",667.78,-0.41,2.35,10.2
"Stellar",0.29,0.67,-2.07,2.62
"TRON",0.16,-0.7,5.49,-4.07
"Cardano",1.16,-1.21,-1.94,-0.53
"VeChain",0.07,0.55,0.76,-1.04
"Ethereum Classic",45.22,-0.61,0.27,0.89
"Filecoin",17.92,0.18,1.65,-6.98
"Theta Network",2.76,-0.67,-2.04,-7.35
"Aave",189.99,-0.39,-0.45,2.2
"EOS",2.87,0.04,-1.08,-9.46
"The Graph",0.35,0.47,-6.77,2.07
"Axie Infinity",45.9,0.9,-4.62,6.19
"NEO",22.73,0.16,-0.06,-4.13
"Maker",3119.07,-0.15,-4.71,24.17
"Staked Ether",4268.72,-0.79,-1.11,-8.18
"Bitcoin SV",114,-0.44,-3.05,-3.76
"Amp",0.03,0.71,0.29,26.46
"IOTA",0.75,-0.16,-6.5,12.5
