"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.68,-1.06,38.95
"Bitcoin",65022.68,-0.85,-0.05,22.94
"Ethereum",4435.82,-0.91,-1.41,16.12
"Solana",111.53,-0.24,-2.8,3.67
"XRP",0.92,-0.92,-3.35,11.68
"Dogecoin",0.19,-0.37,-3.42,8.26
"Polkadot",24.33,-0.47,4.95,19.95
"Uniswap",11.27,0.02,0.54,11.02
"Bitcoin Cash",458.27,-0.43,3.32,17.24
"Litecoin",148.96,-0.4,-0.75,11.37
"Chainlink",15.86,0.1,1.05,10.01
"Avalanche",72.7,1.03,2.1,-0.55
"Monero",341.48,0.42,6.27,15.69
"Cosmos",23.79,1.66,2.95,5.16
"Tezos",4.07,1.12,2.82,13.41
"Binance Coin",639.5,-0.69,-0.36,19.18
"Stellar",0.3,-0.4,-0.02,21.48
"TRON",0.15,-1.53,-5.99,22.95
"Cardano",1.16,-0.14,-2.16,8.68
"VeChain",0.07,0.32,-1.15,7.87
"Ethereum Classic",45.81,-0.19,-1.3,16.99
"Filecoin",19.02,0.02,-1.84,4.74
"Theta Network",3.05,-0.26,-5.04,5.23
"Aave",189.74,-0.05,4.04,4.75
"EOS",2.94,-0.16,-1.96,6.92
"The Graph",0.44,0.18,26.91,7.19
"Axie Infinity",47.61,-1.37,3.59,14.84
"NEO",23.07,0.28,0.88,3.7
"Maker",3516.58,1.54,8.34,66.35
"Staked Ether",4335.67,-0.93,-1.24,14.45
"Bitcoin SV",115.2,-1.07,1.01,13.83
"Amp",0.03,-0.56,-1.43,13.84
"IOTA",0.76,-0.48,5.1,11.95
