"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,0,-0.12,-5.8
"Bitcoin",67924.79,0,2.99,-2.53
"Ethereum",4557.66,0,3.14,-3.18
"Solana",115.01,0,0.25,8.26
"XRP",0.98,0,5.09,5.8
"Dogecoin",0.19,0,1.61,-1.88
"Polkadot",22.54,0,3.72,7.96
"Uniswap",12.01,0,9.53,7.84
"Bitcoin Cash",437.75,0,3.08,-6.38
"Litecoin",157.24,0,3.75,2.36
"Chainlink",15.92,0,2.44,1.39
"Avalanche",67.57,0,1.62,-7.44
"Monero",371.93,0,4.91,13.48
"Cosmos",25.83,0,11.38,11.48
"Tezos",3.93,0,3.95,-2.25
"Binance Coin",693.36,0,3.74,8.01
"Stellar",0.3,0,3.09,2.74
"TRON",0.17,0,3.94,4.76
"Cardano",1.2,0,3.5,5.6
"VeChain",0.07,0,4.38,5.78
"Ethereum Classic",46.65,0,2.41,2.76
"Filecoin",18.29,0,4.41,-6.17
"Theta Network",2.89,0,5.43,-1.3
"Aave",207.89,0,9.44,12.66
"EOS",2.96,0,2.33,-3.59
"The Graph",0.36,0,0.38,11.53
"Axie Infinity",48.08,0,1.09,2.37
"NEO",23.42,0,4.06,0.25
"Maker",3235.52,0,1.03,1.71
"Staked Ether",4483.5,0,3.24,-2.99
"Bitcoin SV",114.45,0,0.12,-4.35
"Amp",0.03,0,-0.79,5.82
"IOTA",0.76,0,2.48,7.13
