"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.3,2.47,37.83
"Bitcoin",65270.86,-0.52,-0.17,24.2
"Ethereum",4431.54,-0.68,-1.63,17.18
"Solana",117.37,0.47,0.51,8.47
"XRP",0.92,-0.56,-0.43,11.2
"Dogecoin",0.19,-0.33,-0.53,8.15
"Polkadot",23.31,-0.65,-1.73,17.31
"Uniswap",11.07,-0.18,-3.84,8.14
"Bitcoin Cash",442.14,0.47,-1.63,13.97
"Litecoin",147.36,0.01,-0.51,8.52
"Chainlink",16.24,0.04,-1.49,11.16
"Avalanche",71.99,-0.1,-5.11,1.01
"Monero",367.77,-0.66,6.51,14.14
"Cosmos",24.8,-0.59,0,9.12
"Tezos",3.9,0.6,-3.56,6.88
"Binance Coin",652.38,-0.28,0.23,20.53
"Stellar",0.3,-0.2,-0.76,21.44
"TRON",0.15,0.17,1.47,15.34
"Cardano",1.22,-0.17,1.76,12.36
"VeChain",0.07,-0.36,-0.94,6.78
"Ethereum Classic",45.73,-0.28,-0.18,15.67
"Filecoin",18.43,-0.01,-3.22,1.29
"Theta Network",2.95,0.75,-3.46,1.8
"Aave",183.47,-0.06,-4.1,3.59
"EOS",2.91,0.66,-0.42,5.09
"The Graph",0.39,0.54,-8.06,-3.39
"Axie Infinity",45.42,-0.82,-0.87,5.49
"NEO",22.69,0.86,-1.6,2.21
"Maker",3511.59,0.94,5.54,71.01
"Staked Ether",4354.78,-0.84,-1.78,16.18
"Bitcoin SV",116.99,-0.38,1.96,13.1
"Amp",0.03,1.47,-1.6,13.2
"IOTA",0.78,0.63,-1.28,13.15
