"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.45,3.46,-4.69
"Bitcoin",68490.34,0.72,4.14,-1.65
"Ethereum",4601.75,0.43,5.35,-2.16
"Solana",116.39,-0.16,1.41,9.54
"XRP",0.96,0.45,4.41,3.29
"Dogecoin",0.2,0.88,3.33,-1.24
"Polkadot",22.53,0.31,2.2,7.91
"Uniswap",12.21,0.71,9.51,9.61
"Bitcoin Cash",438.51,-0.61,2.68,-6.15
"Litecoin",158.62,0.44,3.01,3.28
"Chainlink",16.2,-0.12,4.16,3.26
"Avalanche",68.81,-1.15,2.06,-5.56
"Monero",393.67,-0.2,8.27,20.24
"Cosmos",27.14,0.92,15.07,17.2
"Tezos",3.97,-0.23,3.58,-1.5
"Binance Coin",711.49,1.24,6.07,10.87
"Stellar",0.3,0.14,2.23,2.16
"TRON",0.17,-0.08,1.63,2.64
"Cardano",1.19,-0.71,2.1,5.17
"VeChain",0.07,-0.29,3.86,6.53
"Ethereum Classic",47.04,0.15,3.53,3.62
"Filecoin",18.35,-0.19,2.68,-5.81
"Theta Network",2.85,-0.9,2.08,-2.26
"Aave",214.14,-0.64,11.8,16.06
"EOS",2.97,-0.24,2.67,-3.18
"The Graph",0.36,0.46,2,10.94
"Axie Infinity",48.16,-0.32,4.7,2.5
"NEO",23.67,0.04,3.57,1.34
"Maker",3283.36,0.14,4.91,3.26
"Staked Ether",4527.44,0.35,5.57,-1.97
"Bitcoin SV",114.93,0.05,0.68,-3.87
"Amp",0.03,0.42,1.57,5.35
"IOTA",0.75,-0.03,-0.21,6.12
