"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.6,0.49,37.89
"Bitcoin",66473.94,-0.55,1.25,25.77
"Ethereum",4523.18,-0.27,0.7,18.8
"Solana",120.61,0.7,5.96,10.4
"XRP",0.94,-0.53,0.53,12.33
"Dogecoin",0.2,-0.74,0.49,8.97
"Polkadot",24.45,0.76,0.86,21.1
"Uniswap",11.21,-0.24,-1.44,8.94
"Bitcoin Cash",447.81,-0.7,-2.56,14.93
"Litecoin",148.92,-0.26,-1.21,9.27
"Chainlink",16.39,-0.11,3.29,11.79
"Avalanche",72.52,0.08,-2.21,1.47
"Monero",372.28,0.43,4.98,15.06
"Cosmos",25.82,-0.47,8.92,12.07
"Tezos",3.93,-1.95,-4.17,7.12
"Binance Coin",660.01,-0.2,1.84,21.47
"Stellar",0.31,-0.63,0.57,23.17
"TRON",0.15,-1.08,1.24,16.58
"Cardano",1.27,0.42,6.05,14.95
"VeChain",0.07,-0.06,0.83,7.66
"Ethereum Classic",46.89,-0.26,2.04,17.65
"Filecoin",18.85,-0.57,-2.4,2.68
"Theta Network",3,0.38,-1.52,2.61
"Aave",186.99,-0.25,-2.59,4.85
"EOS",2.93,-0.84,-0.46,5.72
"The Graph",0.41,0.03,-6.33,-1.03
"Axie Infinity",46.65,-0.96,-2.07,7.31
"NEO",22.78,-0.9,-2.2,2.42
"Maker",3421.04,0.35,-4.09,67.51
"Staked Ether",4450.44,-0.1,1.37,17.89
"Bitcoin SV",116.54,-0.2,0.75,12.79
"Amp",0.03,-0.2,1.08,12.21
"IOTA",0.78,-0.69,0.94,13.27
