"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-2.17,-9.49,16.01
"Bitcoin",62360.33,-1.87,-6.5,16.59
"Ethereum",4259.8,-1.9,-6.68,8.44
"Solana",116.38,-1.23,-3.9,5.36
"XRP",0.89,-2.49,-5.12,3.86
"Dogecoin",0.19,-1.86,-6.08,2.18
"Polkadot",22.84,-1.37,-6.37,19.21
"Uniswap",10.81,-2.27,-4.88,3.63
"Bitcoin Cash",424.55,-1.41,-4.63,9.19
"Litecoin",144.9,-1.87,-2.45,7.14
"Chainlink",15.92,-1.74,-2.84,10.12
"Avalanche",70.52,-1.75,-5.06,-2.6
"Monero",348.91,-1.15,-5.33,12.63
"Cosmos",23.82,-1.14,-8.27,6.81
"Tezos",3.77,-1.94,-5.62,6.47
"Binance Coin",627.09,-1.97,-5.21,17.62
"Stellar",0.29,-1.72,-6.74,14.54
"TRON",0.15,-2.16,-7.2,12.11
"Cardano",1.19,-1.31,-5.99,10.18
"VeChain",0.07,-2.02,-4.22,-0.46
"Ethereum Classic",44.22,-1.73,-6.23,9.14
"Filecoin",17.72,-1.86,-7.23,-6.87
"Theta Network",2.85,-1.58,-5.42,-2.97
"Aave",186.33,-1.44,0.18,5.88
"EOS",2.83,-1.33,-3.07,-3.22
"The Graph",0.39,0.58,-5.9,-5.24
"Axie Infinity",42.3,-1.93,-13.45,-3.27
"NEO",22.12,-1.57,-2.87,-4.22
"Maker",3444.31,-1.72,2.93,73.34
"Staked Ether",4182.04,-1.96,-6.69,7.42
"Bitcoin SV",111.78,-1.81,-4.14,6.06
"Amp",0.03,-0.81,-1.49,21.49
"IOTA",0.8,-1.46,2.47,13.82
