"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,0,10.3,3.01
"Bitcoin",67447.87,-0.26,7.07,3.24
"Ethereum",4484.13,-0.75,5.02,-4.4
"Solana",113.71,-2.17,0.31,0.11
"XRP",0.94,0.03,4.13,-0.26
"Dogecoin",0.19,-0.92,4.05,2.17
"Polkadot",22.06,-1.23,1.29,9.53
"Uniswap",11.12,-0.87,0.9,1.23
"Bitcoin Cash",435.51,-0.8,2.78,-0.71
"Litecoin",154.95,-0.64,2.95,3.21
"Chainlink",15.69,-0.44,0.48,0.52
"Avalanche",65.42,-1.66,-5.14,-6.03
"Monero",360.04,-0.92,1.4,14.71
"Cosmos",23.11,-1.11,0.82,-5.4
"Tezos",3.84,-0.83,1.73,-4.16
"Binance Coin",687.14,-0.86,8.2,12.77
"Stellar",0.29,-0.51,1.76,3.51
"TRON",0.17,-0.26,10.83,-0.5
"Cardano",1.19,-0.11,0.86,1.64
"VeChain",0.07,-0.31,2.57,-1.37
"Ethereum Classic",46.36,-0.47,4.64,3.34
"Filecoin",17.85,-0.81,2.77,-6.9
"Theta Network",2.75,-0.91,-2.44,-7.41
"Aave",191.96,-1.22,1.77,3.11
"EOS",2.91,-0.58,2.92,-7.63
"The Graph",0.35,-1.03,-3.67,2.67
"Axie Infinity",46.43,0.12,5.15,7.01
"NEO",22.78,-0.96,1.82,-3.61
"Maker",3231.5,-0.36,1.15,27.24
"Staked Ether",4412.38,-0.61,5.02,-4.76
"Bitcoin SV",117.09,-0.32,1.9,-1.05
"Amp",0.03,-0.38,3.24,28.09
"IOTA",0.75,-0.58,-5.51,11.5
