"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.64,2.47,17.37
"Bitcoin",61916.31,0.66,0.02,13.72
"Ethereum",4215.01,0.55,-0.27,4.16
"Solana",113.21,-0.49,-1.09,-0.72
"XRP",0.89,0.87,1.73,0.6
"Dogecoin",0.18,0.13,0.49,-0.59
"Polkadot",21.54,-0.15,-4.27,9.23
"Uniswap",10.98,0.74,2.09,4.73
"Bitcoin Cash",419.67,0.04,1.02,4.66
"Litecoin",148.3,0.75,3.63,6.64
"Chainlink",15.58,0.88,-0.92,4.93
"Avalanche",68.97,0.21,-0.6,-7.71
"Monero",354.28,-0.13,2.99,22.95
"Cosmos",22.76,0.1,-3.28,-1.84
"Tezos",3.77,0.6,0.79,3.12
"Binance Coin",624.15,1.08,0.51,11.85
"Stellar",0.29,0.39,0.63,10.43
"TRON",0.15,1.31,5.22,11.25
"Cardano",1.17,0.44,-1.01,6.8
"VeChain",0.07,0.14,1.04,-1.29
"Ethereum Classic",43.93,0.25,1.29,5.96
"Filecoin",17.19,0.38,-1.83,-9.52
"Theta Network",2.82,0.26,-0.3,-6.72
"Aave",187.51,1.07,3.27,3.35
"EOS",2.82,0.74,1.29,-3.61
"The Graph",0.36,0.04,-5.04,-11.41
"Axie Infinity",43.62,0.62,1.98,3.56
"NEO",22.41,0.62,3.02,-4.52
"Maker",3177.73,0.7,-6.32,43.1
"Staked Ether",4147.92,0.73,-0.15,3.53
"Bitcoin SV",114.04,0.4,2.99,4.2
"Amp",0.03,0.87,3.21,23.69
"IOTA",0.79,-0.08,0.92,14.71
