"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,1.83,7.41,20.89
"Bitcoin",64139.76,1.09,4.5,16.45
"Ethereum",4332.59,0.44,2.86,6.3
"Solana",114.68,0.39,0.27,0.34
"XRP",0.91,0.05,3.79,2.31
"Dogecoin",0.19,-0.4,3.49,1.42
"Polkadot",22.02,0.12,-1.16,10.75
"Uniswap",11.08,0.18,3.01,5.27
"Bitcoin Cash",431.52,1.14,3.8,6.82
"Litecoin",152.33,-0.05,6.18,8.69
"Chainlink",15.79,-0.19,0.16,5.98
"Avalanche",70.03,-0.22,-0.46,-6.28
"Monero",359.65,-0.47,2.27,23.51
"Cosmos",23.15,0.3,-0.76,-0.48
"Tezos",3.83,0.69,3.07,4.52
"Binance Coin",646.03,0.98,4,14.51
"Stellar",0.29,0.22,4.09,12.21
"TRON",0.15,-0.08,5.9,11.94
"Cardano",1.18,0.04,-0.45,7.19
"VeChain",0.07,-0.01,2.23,0.1
"Ethereum Classic",44.65,0.19,2.8,7.1
"Filecoin",17.42,-0.27,-0.84,-8.16
"Theta Network",2.79,-1.16,-0.29,-6.86
"Aave",190.99,0.31,4.04,4.74
"EOS",2.9,1.06,4.26,-1.18
"The Graph",0.37,0.48,-1.89,-9.37
"Axie Infinity",46.3,1.36,4.82,8.47
"NEO",22.61,0.14,2.42,-3.66
"Maker",3256.38,0.51,-0.2,44.24
"Staked Ether",4262.58,0.48,2.87,5.66
"Bitcoin SV",116.31,0.54,5.52,5.68
"Amp",0.03,-0.11,4.25,23.54
"IOTA",0.79,-0.55,1.94,14.1
