"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0.36,10.08,0.63
"Bitcoin",65871.94,0.75,5.47,0.93
"Ethereum",4412,0.78,3.44,-6.03
"Solana",115.44,1.33,-0.47,1.63
"XRP",0.93,0.83,3.83,-0.8
"Dogecoin",0.19,0.77,3.65,0.86
"Polkadot",21.81,0.17,-2.4,8.5
"Uniswap",11.22,0.42,1.29,2.24
"Bitcoin Cash",428.11,0.2,1.58,-2.4
"Litecoin",151.65,0.34,1.09,1.1
"Chainlink",15.61,0.88,-0.51,0.1
"Avalanche",68.01,1.27,-3.25,-2.49
"Monero",356.9,0.54,0.1,14.08
"Cosmos",23.44,1.36,-0.33,-4.22
"Tezos",3.84,0.62,1.42,-4.48
"Binance Coin",664.31,1.26,5.54,9.34
"Stellar",0.29,-0.41,0.71,2.41
"TRON",0.16,0.27,9.13,-4.18
"Cardano",1.17,0.63,-0.2,0.09
"VeChain",0.07,0.96,1.83,-1.94
"Ethereum Classic",45.66,0.95,2.95,1.86
"Filecoin",17.42,0.31,-0.04,-9.32
"Theta Network",2.79,0.78,-2.44,-5.58
"Aave",189.01,0.48,-1.69,1.63
"EOS",2.88,0.54,2.54,-8.54
"The Graph",0.36,1.13,-0.64,6.78
"Axie Infinity",49.91,2.35,12.62,15.16
"NEO",22.83,0.82,1.35,-3.53
"Maker",3275.81,0.11,1.79,29.65
"Staked Ether",4337.32,0.62,3.19,-6.48
"Bitcoin SV",114.92,0.69,0.17,-2.89
"Amp",0.03,0.67,5.28,28.33
"IOTA",0.77,0.58,-3.16,15.22
