"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-0.08,3.62,-1.61
"Bitcoin",67927.29,-0.21,-0.85,-2.43
"Ethereum",4538.14,-0.55,-0.5,-3.48
"Solana",114.2,0.02,-4.5,7.18
"XRP",0.95,-0.06,-0.06,2.65
"Dogecoin",0.2,-0.56,-0.05,-1.09
"Polkadot",22.34,-0.14,-2.51,6.69
"Uniswap",11.62,-1.5,0.38,3.95
"Bitcoin Cash",441.34,0.12,-1.37,-5.35
"Litecoin",158.76,-0.1,-1.52,3.27
"Chainlink",15.94,-0.7,-1.53,1.54
"Avalanche",66.07,-0.73,-3.53,-9.22
"Monero",400.95,1.29,7.33,21.89
"Cosmos",25.91,0.09,6.14,11.45
"Tezos",3.97,-0.6,0.31,-1.48
"Binance Coin",698.6,0.15,0.8,8.52
"Stellar",0.29,-0.34,-0.7,1.86
"TRON",0.17,-0.19,2.95,6.85
"Cardano",1.19,-0.1,-1.34,4.75
"VeChain",0.07,-0.96,-1.14,4.79
"Ethereum Classic",46.81,-0.06,-0.73,3.01
"Filecoin",18.25,-0.33,-0.04,-6.22
"Theta Network",2.82,-0.07,-1.38,-3.55
"Aave",203.13,0.73,1.94,9.57
"EOS",2.96,0.06,-0.95,-3.12
"The Graph",0.35,-0.3,-3.75,8.29
"Axie Infinity",48.16,0.03,-0.02,2.44
"NEO",23.47,-0.61,-0.76,0.43
"Maker",3235.82,-1.02,0.23,1.65
"Staked Ether",4466.38,-0.63,-0.23,-3.25
"Bitcoin SV",114.2,-0.05,-2.05,-4.39
"Amp",0.03,1,0.21,7.23
"IOTA",0.75,-0.03,-1.92,6.09
