"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.17,1.84,17.9
"Bitcoin",62410.23,-0.38,0.04,14.39
"Ethereum",4260.76,-0.1,-0.14,5.07
"Solana",115.63,-0.6,-1.1,1.02
"XRP",0.89,-0.15,0.14,0.89
"Dogecoin",0.19,-1.05,0.45,0.24
"Polkadot",21.95,-0.67,-4.11,10.84
"Uniswap",10.94,-0.91,0.86,4.47
"Bitcoin Cash",422.19,-0.59,-0.56,5.15
"Litecoin",150.78,-0.4,3.9,8.08
"Chainlink",15.63,-0.84,-1.86,5.27
"Avalanche",69.71,-1.32,-1.15,-6.87
"Monero",360.36,-0.11,2.75,24.61
"Cosmos",23.01,-2.23,-3.79,-0.94
"Tezos",3.77,-1,-0.37,3.31
"Binance Coin",626.33,-0.04,-0.29,12.1
"Stellar",0.29,-0.91,-1.03,10.32
"TRON",0.15,-0.45,2.85,10.94
"Cardano",1.17,-0.7,-1.82,7.3
"VeChain",0.07,-0.67,0.26,-0.79
"Ethereum Classic",44.36,-0.59,0.13,6.79
"Filecoin",17.36,-0.58,-2.24,-8.73
"Theta Network",2.81,-1.79,-0.81,-6.34
"Aave",187.03,-0.46,0.22,3.12
"EOS",2.81,-0.7,-0.24,-3.34
"The Graph",0.37,-1.38,-6.25,-10.86
"Axie Infinity",43.48,-1.13,1.96,3.27
"NEO",22.47,-0.87,1.03,-4.3
"Maker",3183.34,-0.38,-7.44,43.04
"Staked Ether",4187.13,-0.18,-0.34,4.32
"Bitcoin SV",115.15,-0.41,2.95,5.01
"Amp",0.03,-0.25,0.3,23.45
"IOTA",0.8,-1.19,-1.16,15.56
