"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.34,-2.2,16.99
"Bitcoin",62611.53,0.52,-1.12,16.79
"Ethereum",4274.25,0.92,-0.71,8.65
"Solana",115.46,1.07,-0.66,4.6
"XRP",0.9,0.91,-0.76,4.73
"Dogecoin",0.19,0.23,-0.31,2.56
"Polkadot",22.47,0.72,-0.85,17.37
"Uniswap",10.94,1.32,2,4.58
"Bitcoin Cash",425.93,-2.12,0.73,9.39
"Litecoin",149.41,0.74,3.78,9.85
"Chainlink",15.69,0.68,-0.86,8.7
"Avalanche",69.33,0.27,-1.34,-3.93
"Monero",357.37,1.61,1.12,14.8
"Cosmos",23.34,1.09,-1.87,4.91
"Tezos",3.77,1.03,-1.68,6.16
"Binance Coin",628.4,0.81,-0.44,17.63
"Stellar",0.29,0.4,-2.18,13.42
"TRON",0.15,0.56,3.17,16.32
"Cardano",1.18,0.35,-1.57,9.2
"VeChain",0.07,0.87,0,-0.02
"Ethereum Classic",44.39,0.84,-0.16,9.4
"Filecoin",17.47,0.84,-1.27,-7.89
"Theta Network",2.8,0.91,-1.83,-4.19
"Aave",184.64,0.4,2.01,5
"EOS",2.82,0.72,-0.54,-3.42
"The Graph",0.36,0.42,-4.4,-10
"Axie Infinity",43.75,0.44,2.17,-0.45
"NEO",22.18,1.08,-0.4,-3.99
"Maker",3180.42,1.6,-4.35,60.57
"Staked Ether",4205.5,0.93,-0.51,7.84
"Bitcoin SV",114.53,-0.21,0.91,8.19
"Amp",0.03,0.12,-0.18,20.56
"IOTA",0.8,1.54,3.35,12.57
