"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.38,9.75,23.12
"Bitcoin",64943.19,0,5.41,17.15
"Ethereum",4363.21,-0.12,3.56,6.71
"Solana",113.36,0.05,-0.55,-0.57
"XRP",0.92,-0.22,4.31,3.47
"Dogecoin",0.19,0.63,4.51,2.67
"Polkadot",21.91,-0.37,-1.66,10.02
"Uniswap",11.13,-0.07,2.4,5.62
"Bitcoin Cash",428.11,0.13,2.81,5.97
"Litecoin",151.02,0.24,2.87,7.71
"Chainlink",15.58,0.07,0.58,4.63
"Avalanche",68.08,-0.16,-1.68,-8.06
"Monero",352.46,0.01,1.36,20.86
"Cosmos",23.02,-0.37,-0.67,-0.92
"Tezos",3.81,0.08,1.54,3.69
"Binance Coin",654.84,0.42,6.09,15.35
"Stellar",0.29,-0.75,3.71,11.82
"TRON",0.16,-0.2,8.36,16.09
"Cardano",1.17,0.15,0.73,6.7
"VeChain",0.07,-0.58,1.2,-0.24
"Ethereum Classic",44.97,-0.32,2.71,7.5
"Filecoin",17.25,0.08,0.12,-8.56
"Theta Network",2.76,-0.47,-1.32,-7.21
"Aave",187.17,-0.26,0.89,2.98
"EOS",2.89,-0.1,3.77,-1.41
"The Graph",0.36,0.31,-0.82,-11.19
"Axie Infinity",48.15,-1.08,9.33,11.65
"NEO",22.51,-0.06,1.81,-3.9
"Maker",3260,0.68,3.51,43.13
"Staked Ether",4289.68,-0.16,3.46,6.03
"Bitcoin SV",115.67,-0.09,2.48,5.07
"Amp",0.03,0.22,5.68,24.84
"IOTA",0.77,-1,-2.46,11.21
