"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,-0.14,3.02,38.42
"Bitcoin",66234.32,-0.09,1.8,25.24
"Ethereum",4517.09,-0.44,1.71,18.54
"Solana",121.06,0.32,7.36,10.58
"XRP",0.93,0.37,1.04,11.99
"Dogecoin",0.2,0.05,1.26,9.05
"Polkadot",24.25,0.01,-0.07,20.27
"Uniswap",11.11,-1.87,-1.35,8.28
"Bitcoin Cash",446.09,0.7,-2.42,14.51
"Litecoin",147.58,-0.43,-0.59,8.55
"Chainlink",16.21,-0.77,2.2,10.96
"Avalanche",74.24,0.42,1.38,2.96
"Monero",363.03,-1.03,5.29,13.03
"Cosmos",25.91,0.58,8.75,12.2
"Tezos",3.99,-0.02,-3.09,8.06
"Binance Coin",657.53,-0.13,2.84,20.98
"Stellar",0.31,-0.17,1.57,23.01
"TRON",0.15,-0.48,2.2,17.16
"Cardano",1.26,-0.09,7.06,14.14
"VeChain",0.07,-0.89,-0.39,7.24
"Ethereum Classic",47.14,0.53,3.03,17.88
"Filecoin",18.88,-0.55,-0.67,2.76
"Theta Network",2.98,-0.71,-2.36,2.16
"Aave",186.05,0.01,-2.61,4.47
"EOS",2.93,0.78,-1.11,5.43
"The Graph",0.41,-1.07,-6.83,-0.76
"Axie Infinity",47.95,-0.58,0.46,9.14
"NEO",22.68,-0.1,-1.72,2.16
"Maker",3312.57,-1.25,-5.55,62.86
"Staked Ether",4437.39,-0.38,2.26,17.5
"Bitcoin SV",116.16,-0.02,0.55,12.44
"Amp",0.03,0.06,2.06,12.83
"IOTA",0.78,-0.59,3.58,13.51
