"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.91,9.02,1.16
"Bitcoin",66466.15,0.78,5.67,1.82
"Ethereum",4453.09,0.83,4,-5.13
"Solana",115.42,0.57,-1.04,1.6
"XRP",0.92,-1.11,2.75,-2.22
"Dogecoin",0.19,0.41,2.78,1.33
"Polkadot",21.86,0.66,-0.91,8.64
"Uniswap",11.03,0.41,-0.2,0.37
"Bitcoin Cash",429.2,1.05,1.02,-2.15
"Litecoin",153.86,1.38,0.96,2.55
"Chainlink",15.62,0.47,-0.81,0.12
"Avalanche",65.93,-1.1,-5.94,-5.41
"Monero",354.59,0.13,-1.47,13.27
"Cosmos",23.14,-0.26,-1.49,-5.47
"Tezos",3.81,0.74,0.05,-5.1
"Binance Coin",674.92,0.97,7.08,11.02
"Stellar",0.29,0.79,0.39,2.45
"TRON",0.16,0.39,8.12,-3.49
"Cardano",1.16,0.22,-1.39,-0.26
"VeChain",0.07,0.08,0.41,-2.61
"Ethereum Classic",45.88,0.55,2.64,2.34
"Filecoin",17.54,0.24,0.22,-8.66
"Theta Network",2.74,0.39,-3.47,-7.55
"Aave",189.9,0.11,0.75,2.09
"EOS",2.88,-0.06,1.6,-8.93
"The Graph",0.35,-0.55,-4.23,3.5
"Axie Infinity",47.09,-0.55,6.75,8.66
"NEO",22.59,0.25,-0.35,-4.54
"Maker",3205.23,-0.01,0.28,26.73
"Staked Ether",4380.88,0.88,4.01,-5.52
"Bitcoin SV",115.33,0.74,-0.09,-2.54
"Amp",0.03,0,3.83,28.68
"IOTA",0.74,-0.13,-8.34,10.36
