"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,1.34,-8.59,15.38
"Bitcoin",62090.85,0.88,-6.8,16.27
"Ethereum",4242.82,1.13,-6.47,8.14
"Solana",114.05,0.44,-5.76,3.59
"XRP",0.88,1.27,-6.21,2.86
"Dogecoin",0.18,1.3,-6.04,1.38
"Polkadot",22.61,0.4,-8.05,18.35
"Uniswap",10.75,0.49,-3.94,3.1
"Bitcoin Cash",421.57,1.92,-5.88,8.6
"Litecoin",143.65,0.91,-3.21,6.4
"Chainlink",15.7,0.35,-4.45,8.87
"Avalanche",69.96,0.89,-4.12,-3.27
"Monero",349.8,1.93,-7.07,12.97
"Cosmos",23.36,-0.31,-10.13,5.12
"Tezos",3.74,0.86,-4.53,5.86
"Binance Coin",624.43,1.15,-6.07,17.32
"Stellar",0.29,0.97,-7.26,13.82
"TRON",0.14,1.02,-6.99,10.5
"Cardano",1.18,0.34,-7.34,9.54
"VeChain",0.07,0.75,-4.53,-1.08
"Ethereum Classic",43.59,1.07,-7.16,7.89
"Filecoin",17.65,1.25,-6.9,-7.27
"Theta Network",2.81,0.36,-6.57,-4.05
"Aave",182.12,0.24,-2.66,3.88
"EOS",2.81,1.34,-4.66,-3.91
"The Graph",0.38,0.02,-6.46,-7.19
"Axie Infinity",43.57,2.14,-6.93,-0.81
"NEO",22.1,1.9,-2.74,-4.29
"Maker",3340.98,0.04,-2.18,69.13
"Staked Ether",4167.13,1.05,-6.62,7.15
"Bitcoin SV",110.86,0.89,-5.12,5.36
"Amp",0.03,1.38,-1.47,20.79
"IOTA",0.78,0.13,0.26,10.92
