"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-4.17,7.46,0.12
"Bitcoin",66071.83,-2.87,5.3,1.23
"Ethereum",4423.98,-2.11,3.18,-5.81
"Solana",114.29,-0.77,-1.63,0.61
"XRP",0.92,-1.96,2.56,-1.82
"Dogecoin",0.19,-2.2,1.7,0.24
"Polkadot",21.9,-0.44,-0.96,8.98
"Uniswap",11.1,-1.34,-0.68,1.01
"Bitcoin Cash",423.94,-2.05,-0.28,-3.37
"Litecoin",152.05,-1.3,1.36,1.38
"Chainlink",15.62,-1.16,-0.48,0.16
"Avalanche",67.46,-0.53,-3.34,-3.28
"Monero",353.38,-1.79,-0.9,13.02
"Cosmos",23.1,-1.39,-2.16,-5.69
"Tezos",3.8,-0.53,0.34,-5.41
"Binance Coin",668.15,-2.05,6,10.02
"Stellar",0.29,-1.62,-0.54,1.7
"TRON",0.16,-2.59,7.47,-4.32
"Cardano",1.17,-0.45,-0.34,0.49
"VeChain",0.07,-0.59,0.33,-2.63
"Ethereum Classic",45.45,-1.83,2.21,1.42
"Filecoin",17.49,-0.76,0.06,-8.96
"Theta Network",2.8,1.06,-1.76,-6.06
"Aave",191.4,0.53,0.34,2.91
"EOS",2.89,-1.37,1.76,-8.96
"The Graph",0.36,0.11,-2.89,5.17
"Axie Infinity",48.45,-2.36,9.7,11.92
"NEO",22.56,-1.06,-0.01,-4.7
"Maker",3213.8,-1.54,0.17,27.35
"Staked Ether",4338.82,-2.47,2.79,-6.48
"Bitcoin SV",114.81,-1.86,-0.85,-3
"Amp",0.03,-1.84,4.36,28.59
"IOTA",0.74,-1.81,-7.78,11.39
