"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.7,-3.66,16.81
"Bitcoin",62861.11,-0.65,-3.61,17.23
"Ethereum",4303.85,-0.34,-3.46,9.31
"Solana",117.17,0.59,-1.45,5.91
"XRP",0.9,-0.13,-2.33,5.2
"Dogecoin",0.19,-0.45,-3.04,2.85
"Polkadot",22.97,-0.13,-4.71,19.63
"Uniswap",10.92,0.11,-1.29,4.35
"Bitcoin Cash",427.42,-0.23,-1.89,9.73
"Litecoin",146.24,-0.96,0.51,7.91
"Chainlink",16.03,-0.46,-0.9,10.64
"Avalanche",71.51,0.01,-1.99,-1.45
"Monero",350.33,-1.46,-3.04,12.9
"Cosmos",23.84,-0.15,-8.43,6.88
"Tezos",3.81,-0.63,-3.3,7.19
"Binance Coin",633.12,-0.61,-2.15,18.42
"Stellar",0.29,-0.23,-4.33,15.22
"TRON",0.15,0.1,-3.27,12.89
"Cardano",1.19,0.3,-3.73,10.19
"VeChain",0.07,-0.41,-2.49,0.88
"Ethereum Classic",44.61,-0.91,-4.67,9.88
"Filecoin",17.89,-0.53,-5.17,-6.11
"Theta Network",2.87,-0.55,-3.78,-2.24
"Aave",188.6,0.57,1.14,6.91
"EOS",2.83,-0.45,-2.36,-2.98
"The Graph",0.39,-0.6,-5.96,-5.76
"Axie Infinity",42.43,-0.93,-11.26,-2.98
"NEO",22.31,-0.25,-1.68,-3.47
"Maker",3461.75,1.14,4.42,73.43
"Staked Ether",4222.95,-0.6,-3.76,8.23
"Bitcoin SV",112.85,-1.06,-1.45,6.87
"Amp",0.03,-0.55,-0.66,21.71
"IOTA",0.81,-0.34,3.3,14.38
