"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.7,3.35,1.59
"Bitcoin",69283.79,0.9,6.32,6.06
"Ethereum",4606.43,0.92,5.26,-1.9
"Solana",117.71,-0.37,3.55,3.59
"XRP",0.96,0.76,3.7,1.69
"Dogecoin",0.2,0.77,3.47,3.94
"Polkadot",22.78,-0.07,3.56,13.1
"Uniswap",11.65,0.73,4.44,6.04
"Bitcoin Cash",443.26,0.29,3.37,1.02
"Litecoin",163.34,1.58,7.85,8.75
"Chainlink",16.22,0.27,3.69,3.85
"Avalanche",67.27,-0.65,-1.56,-3.51
"Monero",372.57,0.49,5.22,18.87
"Cosmos",24.31,-0.08,5.28,-0.72
"Tezos",3.97,0.53,4,-1.4
"Binance Coin",697.43,0.76,6.29,14.62
"Stellar",0.3,0.31,0.83,4.53
"TRON",0.17,0.98,5.4,-0.59
"Cardano",1.2,-0.19,2.41,3.08
"VeChain",0.07,-0.42,4.77,1.77
"Ethereum Classic",47.14,-0.15,4.65,5.11
"Filecoin",18.26,0.07,5.7,-4.9
"Theta Network",2.87,0.05,2.84,-3.74
"Aave",204.09,0.74,8.45,9.58
"EOS",2.98,0.44,3.31,-5.51
"The Graph",0.36,-0.72,-0.97,4.63
"Axie Infinity",48.58,0.58,0.44,12.02
"NEO",23.58,-0.08,4.33,-0.44
"Maker",3217.57,0.16,-1.46,27.1
"Staked Ether",4529.37,0.94,5.37,-2.34
"Bitcoin SV",116.41,0.39,0.65,-1.63
"Amp",0.03,0.32,2.51,30.08
"IOTA",0.77,0.32,-0.58,14.65
