"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.33,8.7,1.33
"Bitcoin",66539.47,1.12,5.56,1.93
"Ethereum",4456.65,1.14,3.99,-5.05
"Solana",115.37,0.66,-1.02,1.56
"XRP",0.92,-0.63,2.71,-2.26
"Dogecoin",0.19,0.52,2.28,1.23
"Polkadot",21.87,0.94,-1.06,8.69
"Uniswap",11.03,0.59,-0.3,0.42
"Bitcoin Cash",429.74,1.34,0.93,-2.02
"Litecoin",153.16,1.15,0.73,2.08
"Chainlink",15.6,0.59,-0.93,0.07
"Avalanche",65.95,-0.95,-5.94,-5.37
"Monero",354.64,0.73,-1.66,13.26
"Cosmos",23.13,0.05,-1.78,-5.48
"Tezos",3.82,0.87,-0.18,-5.1
"Binance Coin",676.24,1.41,7.19,11.22
"Stellar",0.29,1.2,0.46,2.62
"TRON",0.16,0.73,7.92,-3.48
"Cardano",1.16,-0.25,-1.6,-0.34
"VeChain",0.07,0.41,0.55,-2.36
"Ethereum Classic",45.94,1.13,2.57,2.46
"Filecoin",17.48,0.16,-0.16,-8.93
"Theta Network",2.75,0.61,-3.85,-7.62
"Aave",189.81,0.27,0.61,2.03
"EOS",2.88,0.23,1.45,-8.8
"The Graph",0.35,-0.36,-4.37,3.55
"Axie Infinity",47.1,-1.09,6.31,8.67
"NEO",22.63,0.55,-0.33,-4.41
"Maker",3204.45,0.01,0.08,26.65
"Staked Ether",4380.52,1.31,3.92,-5.52
"Bitcoin SV",115.53,1.12,-0.15,-2.35
"Amp",0.03,0.7,4.15,29.06
"IOTA",0.74,0.03,-8.05,10.32
