"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.41,7.34,23.04
"Bitcoin",64942.86,-0.01,3.51,17.17
"Ethereum",4365.48,0.09,2.12,6.76
"Solana",113.59,0.6,-1.68,-0.42
"XRP",0.93,0.02,2.93,3.8
"Dogecoin",0.19,0.09,2.41,2.35
"Polkadot",21.93,-0.8,-2.55,10.08
"Uniswap",11.14,-0.05,2.12,5.7
"Bitcoin Cash",428.82,-0.59,1.3,6.11
"Litecoin",150.83,0.31,1.15,7.61
"Chainlink",15.63,0.25,-0.15,4.88
"Avalanche",68.27,0.01,-1.62,-7.88
"Monero",354.03,0.38,-0.58,21.31
"Cosmos",23.06,0.24,-1.34,-0.78
"Tezos",3.8,0.36,1.02,3.91
"Binance Coin",653.05,-0.44,3.9,15.11
"Stellar",0.3,0.19,3.38,12.52
"TRON",0.16,-0.81,6.08,16.13
"Cardano",1.17,0.32,-0.62,6.67
"VeChain",0.07,-0.46,0.79,0.09
"Ethereum Classic",45.1,0.23,1.76,7.75
"Filecoin",17.34,0.6,-0.29,-8.26
"Theta Network",2.78,0.02,-0.95,-6.79
"Aave",187.79,0.19,1.52,3.25
"EOS",2.89,0.08,2.67,-1.3
"The Graph",0.36,-0.26,-2,-11.42
"Axie Infinity",48.52,-0.08,10.81,12.3
"NEO",22.57,-0.06,2.04,-3.74
"Maker",3255.22,-0.76,2.51,43
"Staked Ether",4297.44,0.27,2.29,6.18
"Bitcoin SV",116.14,0.04,1.28,5.41
"Amp",0.03,0.43,4.48,24.66
"IOTA",0.78,-1.08,-2.7,11.98
