"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-2.73,6.97,-0.41
"Bitcoin",65803.43,-2.68,4.91,0.83
"Ethereum",4406.71,-1.87,3.04,-6.21
"Solana",114.36,-0.46,-1.56,0.68
"XRP",0.92,-1.39,2.44,-2.05
"Dogecoin",0.19,-1.17,2.21,0.29
"Polkadot",21.92,-0.38,-0.66,9.08
"Uniswap",11.06,-1.7,-0.76,0.74
"Bitcoin Cash",423.97,-1.25,-0.22,-3.38
"Litecoin",152.14,-0.66,1.48,1.44
"Chainlink",15.56,-1.78,-0.51,-0.26
"Avalanche",67.42,-0.67,-3.6,-3.39
"Monero",351.99,-1.79,-1.21,12.64
"Cosmos",23.06,-1.04,-2.41,-5.81
"Tezos",3.78,-0.77,-0.02,-5.86
"Binance Coin",665.88,-1.81,5.52,9.7
"Stellar",0.29,-1.27,-0.76,1.5
"TRON",0.16,-1.86,7.21,-4.57
"Cardano",1.17,-0.35,-0.45,0.4
"VeChain",0.07,-0.48,0.55,-2.8
"Ethereum Classic",45.48,-1.38,2.35,1.48
"Filecoin",17.49,0.02,0.03,-9.07
"Theta Network",2.77,0.29,-2.49,-7
"Aave",191.64,0.61,1.14,3.06
"EOS",2.88,-1.25,1.38,-9.2
"The Graph",0.36,-0.63,-3.4,4.56
"Axie Infinity",48.15,-2.05,9.32,11.28
"NEO",22.5,-1.65,0.17,-4.97
"Maker",3205.13,-1.47,0.22,27.15
"Staked Ether",4328.01,-1.9,2.9,-6.75
"Bitcoin SV",114.42,-1.69,-0.74,-3.34
"Amp",0.03,-1.86,4.08,28.46
"IOTA",0.74,-1.08,-7.73,11.29
