"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.29,5.31,23.39
"Bitcoin",64964.37,-0.36,3.13,17.12
"Ethereum",4393.23,-0.42,2.24,7.26
"Solana",113.53,-0.12,-0.62,-0.45
"XRP",0.92,0.02,2.72,3.2
"Dogecoin",0.19,-0.49,2.13,2.46
"Polkadot",22.3,-0.26,-0.2,11.48
"Uniswap",11.15,0.23,2.88,5.65
"Bitcoin Cash",434.56,1.06,2.6,7.19
"Litecoin",149.92,-0.63,0.08,7.07
"Chainlink",15.62,-0.39,-0.04,4.8
"Avalanche",68.05,0.24,-1.59,-8.08
"Monero",356.66,-1.87,0.01,21.94
"Cosmos",22.85,-0.4,-0.71,-1.41
"Tezos",3.82,-0.75,0.81,4.08
"Binance Coin",656.66,0.01,3.77,15.55
"Stellar",0.29,0.25,2.8,12.21
"TRON",0.16,-0.02,6.66,15.84
"Cardano",1.17,-0.04,-0.64,6.84
"VeChain",0.07,-0.48,1.23,0.18
"Ethereum Classic",45.17,-0.45,1.81,7.84
"Filecoin",17.54,-1,-0.05,-7.45
"Theta Network",2.77,-0.23,-0.96,-7.42
"Aave",188.59,0.55,2.94,3.57
"EOS",2.88,-0.3,2.44,-1.4
"The Graph",0.36,-0.88,0.58,-10.7
"Axie Infinity",49.3,0.53,10.7,13.72
"NEO",22.45,-0.51,1.64,-4.09
"Maker",3315.48,0.6,3.81,45.01
"Staked Ether",4317.85,-0.43,2.57,6.55
"Bitcoin SV",116.82,0.34,1.59,5.86
"Amp",0.03,-0.08,3.9,24.48
"IOTA",0.79,-0.21,0.34,13.94
