"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,0.11,-7.59,14.47
"Bitcoin",61411.59,0.23,-5.89,15.33
"Ethereum",4212.62,0.35,-4.52,7.56
"Solana",114.57,0.44,-2.66,4.03
"XRP",0.88,0.32,-4.48,3.11
"Dogecoin",0.18,0.13,-4.14,0.94
"Polkadot",22.33,0.06,-4.5,17.26
"Uniswap",11.04,1.73,0.8,5.5
"Bitcoin Cash",416.56,0.33,-3.38,7.58
"Litecoin",146.33,-0.03,0.14,8.18
"Chainlink",15.55,0.44,-4.55,8.05
"Avalanche",69.51,0.19,-3.59,-3.83
"Monero",349.98,0.79,-1.51,13.16
"Cosmos",23.25,0.29,-3.9,4.74
"Tezos",3.76,0.59,-3.11,6.19
"Binance Coin",616.41,0.49,-5.02,16.19
"Stellar",0.29,1.4,-3.48,13.96
"TRON",0.15,0.12,-3.04,12.96
"Cardano",1.17,0.6,-3.98,8.74
"VeChain",0.07,0.57,-1.9,-0.31
"Ethereum Classic",43.77,0.28,-3.87,8.36
"Filecoin",17.32,0.51,-3.92,-8.77
"Theta Network",2.84,0.76,-2.96,-3.35
"Aave",185.33,-0.02,0.82,5.49
"EOS",2.78,0.64,-3.41,-4.52
"The Graph",0.36,0.4,-3.89,-10.25
"Axie Infinity",43.63,-0.04,1.23,-0.71
"NEO",22.19,0.5,-0.57,-4.08
"Maker",3194.02,1.42,-3.88,63.04
"Staked Ether",4140.72,0.23,-4.58,6.64
"Bitcoin SV",112.68,0.09,-3.54,6.91
"Amp",0.03,0.13,-3.97,19.48
"IOTA",0.8,0.9,1.51,13.25
