"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.4,3.13,37.55
"Bitcoin",66056.92,-0.84,1.77,25.36
"Ethereum",4484.54,-0.86,0.56,18.21
"Solana",120.85,0.65,5.94,10.6
"XRP",0.93,-0.73,0.21,11.6
"Dogecoin",0.2,-0.37,1.23,8.67
"Polkadot",24.16,0.02,2.05,20.25
"Uniswap",11.26,0.23,-0.35,9.39
"Bitcoin Cash",445.94,-0.28,-0.21,14.68
"Litecoin",148.61,-0.33,0.33,9.17
"Chainlink",16.38,0.04,1.63,11.9
"Avalanche",73.58,0.7,-0.28,2.42
"Monero",379.82,1.96,8.8,16.72
"Cosmos",25.57,-0.94,5.13,11.41
"Tezos",3.95,0.43,-2.15,7.67
"Binance Coin",661.23,-0.31,2.13,21.75
"Stellar",0.31,-0.29,2.01,23.66
"TRON",0.15,-0.07,2.28,16.49
"Cardano",1.26,-0.07,5.38,14.45
"VeChain",0.07,-0.61,-0.79,7.19
"Ethereum Classic",46.19,-0.4,1.38,16.53
"Filecoin",18.75,-0.44,-0.89,2.35
"Theta Network",2.98,-0.84,-2.77,2.16
"Aave",185.86,-0.83,-2.52,4.47
"EOS",2.91,-0.12,0.48,5.45
"The Graph",0.4,-1.05,-3.46,-2.24
"Axie Infinity",46.72,0.52,2.35,7.47
"NEO",22.77,0.17,-0.81,2.39
"Maker",3411.09,-0.12,-0.45,67.5
"Staked Ether",4405.07,-0.8,0.84,17.16
"Bitcoin SV",118.67,2.37,4.19,14.23
"Amp",0.03,-0.32,1.72,12.05
"IOTA",0.78,1.07,1.76,13.7
