"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-1.34,0.43,37.48
"Bitcoin",65949.87,-0.47,0.98,25.24
"Ethereum",4485.17,-0.57,0.41,18.25
"Solana",119.43,-1.28,5.15,9.76
"XRP",0.93,-0.16,0.5,12.06
"Dogecoin",0.2,-0.33,1.3,8.95
"Polkadot",24.44,0.26,1.53,21.25
"Uniswap",11.18,0.45,-1.04,8.9
"Bitcoin Cash",444.22,-0.73,-2.35,14.4
"Litecoin",147.62,-0.21,-0.8,8.7
"Chainlink",16.32,0.28,3.05,11.56
"Avalanche",74.97,0.75,2.46,3.64
"Monero",368.19,1.29,5.77,14.31
"Cosmos",26.14,0.08,10.83,13.05
"Tezos",3.99,0.14,-1.31,8.46
"Binance Coin",655.46,-0.59,1.8,21.04
"Stellar",0.31,-0.06,2.2,23.23
"TRON",0.15,-0.96,1,16.6
"Cardano",1.25,-0.42,5.99,14.23
"VeChain",0.07,0.07,0.03,7.52
"Ethereum Classic",46.96,-0.37,2.69,17.88
"Filecoin",18.9,0.25,-0.92,2.87
"Theta Network",2.98,0.03,-1.22,2.44
"Aave",186.63,0.53,-1.96,4.75
"EOS",2.93,-0.11,-0.64,5.48
"The Graph",0.4,-0.85,-6.73,-1.16
"Axie Infinity",47.37,-1.03,-1.43,8.45
"NEO",22.92,1.32,-0.46,2.87
"Maker",3316.92,0.15,-4.78,63.99
"Staked Ether",4403.59,-0.53,1.05,17.16
"Bitcoin SV",115.72,-0.45,0.66,12.35
"Amp",0.03,-0.17,1.49,12.46
"IOTA",0.78,-0.11,3.91,13.72
