"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-0.97,8.11,0.08
"Bitcoin",66097.52,-0.35,5.78,1.28
"Ethereum",4435.48,-0.27,4.19,-5.56
"Solana",116.12,0.89,0.68,2.23
"XRP",0.92,-0.28,3.22,-2.23
"Dogecoin",0.19,0.55,3.8,1.57
"Polkadot",22.03,0.85,0.58,9.61
"Uniswap",11.05,0.37,0.96,0.6
"Bitcoin Cash",427.77,0.17,1.34,-2.5
"Litecoin",153.69,1.01,1.84,2.47
"Chainlink",15.63,0.29,0.26,0.2
"Avalanche",66.26,0.26,-4.28,-5
"Monero",355.77,0.06,-0.74,13.79
"Cosmos",23.27,0.37,1.1,-4.96
"Tezos",3.82,0.38,1.37,-4.95
"Binance Coin",674.98,0.29,7.57,11.15
"Stellar",0.29,0.32,1.33,2.57
"TRON",0.16,0.15,8.6,-3.76
"Cardano",1.17,0.93,0.07,0.35
"VeChain",0.07,0.09,1.35,-2.38
"Ethereum Classic",45.82,0.13,3.27,2.2
"Filecoin",17.51,0.14,1.09,-8.86
"Theta Network",2.76,0.69,-1.64,-7.04
"Aave",191.1,0.68,2.32,2.75
"EOS",2.89,-0.06,2.49,-8.92
"The Graph",0.35,0.11,-2.74,3.85
"Axie Infinity",46.83,-0.78,7.6,8.19
"NEO",22.57,-0.15,0.54,-4.67
"Maker",3219.53,0.27,1.34,27.59
"Staked Ether",4357.99,-0.37,4.04,-6.07
"Bitcoin SV",115.92,0.73,1.13,-2.06
"Amp",0.03,-0.88,4.15,28.59
"IOTA",0.74,0.32,-6.64,10.91
