"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,1.07,1.18,37.9
"Bitcoin",65916.55,0.09,-0.39,25.03
"Ethereum",4449.46,-0.5,-1.91,17.48
"Solana",118.56,-1.78,2.85,9.16
"XRP",0.93,-0.01,-0.6,11.5
"Dogecoin",0.19,0.29,-0.37,8.38
"Polkadot",23.52,-2.54,-0.64,17.92
"Uniswap",11.17,-1.38,-3.4,8.66
"Bitcoin Cash",445.83,0.24,-0.97,14.58
"Litecoin",148.05,-0.21,-0.51,8.84
"Chainlink",16.28,-0.38,-0.17,11.35
"Avalanche",72.59,-0.87,-2.85,1.54
"Monero",379.15,-0.33,6.84,16.48
"Cosmos",25.03,-1.77,1.55,9.75
"Tezos",3.95,0.3,-2.67,7.69
"Binance Coin",657.81,-0.22,-0.01,21.19
"Stellar",0.31,-0.15,0.86,23.36
"TRON",0.15,0.62,1.45,16.56
"Cardano",1.24,-1.17,2.96,13.42
"VeChain",0.07,0.26,-0.83,7.14
"Ethereum Classic",46.08,0.23,0.84,16.25
"Filecoin",18.72,0.2,-2.42,2.22
"Theta Network",2.98,0.12,-1.71,2.32
"Aave",183.96,-0.58,-4.92,3.76
"EOS",2.93,0.4,-0.41,5.46
"The Graph",0.39,-0.98,-6.62,-2.85
"Axie Infinity",46.52,-0.05,1.5,7.1
"NEO",22.83,0.64,-1.02,2.57
"Maker",3389.23,0.02,-0.25,66.29
"Staked Ether",4380.93,-0.12,-2.09,16.63
"Bitcoin SV",118.2,-0.33,3.11,13.87
"Amp",0.03,-0.48,-0.4,11.71
"IOTA",0.78,0.17,-0.95,13.15
