"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.41,1.06,37.51
"Bitcoin",65365.71,-0.32,-0.38,24.46
"Ethereum",4439.46,-0.37,-1.54,17.42
"Solana",117.47,1.04,1.37,8.57
"XRP",0.92,-0.23,-1.45,11.14
"Dogecoin",0.19,0.18,-1.23,7.75
"Polkadot",23.41,-0.13,-0.58,17.74
"Uniswap",11.1,-0.32,-3.04,8.26
"Bitcoin Cash",441.24,0.14,-1.51,13.88
"Litecoin",146.56,-0.44,-1.28,8.18
"Chainlink",16.17,-0.26,-1.82,10.9
"Avalanche",72.04,-0.27,-4.23,1.07
"Monero",368.77,-1.49,5.07,14.42
"Cosmos",24.85,-0.33,1.54,9.29
"Tezos",3.86,-0.38,-4.51,6.26
"Binance Coin",652.33,-0.26,0.32,20.63
"Stellar",0.3,-2.12,-1.77,20.99
"TRON",0.15,-0.22,0.08,14.74
"Cardano",1.23,-0.51,2.55,12.82
"VeChain",0.07,-0.02,-0.15,6.96
"Ethereum Classic",45.65,-0.42,-0.32,15.62
"Filecoin",18.45,-0.06,-2.84,1.31
"Theta Network",2.93,-0.05,-2.86,1.4
"Aave",184.05,-0.08,-2.99,3.82
"EOS",2.89,0.08,-0.87,4.74
"The Graph",0.39,-0.71,-8.43,-3.33
"Axie Infinity",45.7,-0.58,0.57,5.91
"NEO",22.59,-0.42,-1.77,1.9
"Maker",3481.81,1.86,4.64,70.25
"Staked Ether",4356.96,-0.47,-1.67,16.31
"Bitcoin SV",117.25,-0.69,2.6,13.34
"Amp",0.03,2.57,-0.59,13.21
"IOTA",0.77,-0.36,-0.25,12.76
