"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-1.67,-1.19,36.53
"Bitcoin",64853.07,-0.06,-1.84,24.15
"Ethereum",4403.22,-0.2,-3.65,17.03
"Solana",119.27,1.17,-0.51,9.8
"XRP",0.91,-1.03,-2.96,10.47
"Dogecoin",0.19,-0.5,-3.02,7.46
"Polkadot",23.25,0.13,-4.4,17.4
"Uniswap",10.99,-0.41,-4.44,7.79
"Bitcoin Cash",437.17,-0.73,-3.38,13.38
"Litecoin",146.86,0.23,-2.43,8.46
"Chainlink",16.16,0.19,-3.57,11.06
"Avalanche",71.82,-0.06,-6.15,0.88
"Monero",366.93,0.04,4.28,14.26
"Cosmos",24.79,0.31,-1.45,9.29
"Tezos",3.87,-0.05,-4.75,6.45
"Binance Coin",647.88,-0.38,-2.18,20.38
"Stellar",0.3,-1.03,-2.02,20.98
"TRON",0.15,0.08,-0.72,15.4
"Cardano",1.23,0.37,0.02,12.81
"VeChain",0.07,0.01,-1.71,6.96
"Ethereum Classic",45.47,-0.09,-2.53,15.54
"Filecoin",18.34,-0.34,-5.67,0.95
"Theta Network",2.91,-0.8,-5.88,0.62
"Aave",183.92,0.33,-2.87,3.83
"EOS",2.89,-0.53,-2.22,4.51
"The Graph",0.39,-0.47,-8.75,-4.12
"Axie Infinity",44.95,-0.97,-2.64,4.87
"NEO",22.57,0.25,-1.66,1.91
"Maker",3401.77,-1.45,4.15,68.25
"Staked Ether",4339.06,0.02,-3.59,16.23
"Bitcoin SV",116.1,-0.23,-0.34,12.78
"Amp",0.03,-1.07,-3.96,13.01
"IOTA",0.78,0.5,-0.64,13.74
