"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.43,6.06,22.11
"Bitcoin",64341.91,-1.09,3.17,16.49
"Ethereum",4351.82,-0.8,2.71,6.58
"Solana",113.4,-0.56,-0.67,-0.55
"XRP",0.91,-0.45,2.48,2.83
"Dogecoin",0.19,-0.54,2.26,1.78
"Polkadot",22.13,-0.8,-0.6,11.02
"Uniswap",11.14,0.14,2.99,5.61
"Bitcoin Cash",429.57,-0.97,-0.37,6.34
"Litecoin",149.76,-0.31,0.95,7.09
"Chainlink",15.56,-0.38,0.01,4.6
"Avalanche",68.35,0.09,-1.13,-7.9
"Monero",351.13,-0.91,-0.25,20.76
"Cosmos",22.76,-0.48,-1.17,-1.75
"Tezos",3.8,-1.12,1.54,3.56
"Binance Coin",651.33,-1.05,4.26,15.05
"Stellar",0.29,-0.6,3.24,11.97
"TRON",0.16,-0.64,5.08,15.42
"Cardano",1.17,-0.73,-0.5,6.37
"VeChain",0.07,-0.32,1.58,0.19
"Ethereum Classic",44.84,-0.86,1.89,7.36
"Filecoin",17.29,-0.95,-0.23,-8.53
"Theta Network",2.79,0.55,0.3,-6.93
"Aave",188.19,0.29,2.69,3.46
"EOS",2.88,-0.62,2.43,-1.87
"The Graph",0.36,-0.39,-0.78,-11.43
"Axie Infinity",48.84,-0.52,11.79,13.05
"NEO",22.41,-0.34,2.08,-4.26
"Maker",3284.7,-0.75,4.37,44.62
"Staked Ether",4277.76,-0.88,2.68,5.87
"Bitcoin SV",115.46,-1.27,0.83,4.99
"Amp",0.03,-0.51,3.57,24.27
"IOTA",0.79,-0.18,0.95,14.04
