"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.89,2.84,18.38
"Bitcoin",62691.99,0.44,0.82,14.75
"Ethereum",4262.65,0.28,0.21,5.08
"Solana",113.88,0.6,-0.74,-0.24
"XRP",0.9,0.51,2.17,1.52
"Dogecoin",0.19,0.37,1.47,0.6
"Polkadot",21.83,0.29,-3.5,10.33
"Uniswap",11.01,0.03,1.86,5
"Bitcoin Cash",422.25,0.45,0.1,5.14
"Litecoin",150.97,0.25,4.47,8.15
"Chainlink",15.68,0.4,-0.77,5.49
"Avalanche",69.87,0.55,-0.68,-6.65
"Monero",358.03,0.91,0.98,23.78
"Cosmos",22.94,-0.16,-2.2,-1.19
"Tezos",3.77,0.35,0.22,3.43
"Binance Coin",633.8,0.58,1.08,13.15
"Stellar",0.29,0.52,1.12,11.17
"TRON",0.15,0.56,4.87,11.47
"Cardano",1.17,0.05,-1.27,7.36
"VeChain",0.07,0.12,0.82,-0.63
"Ethereum Classic",44.26,0.6,1.02,6.55
"Filecoin",17.4,0.55,-1.45,-8.53
"Theta Network",2.81,0.04,0.06,-6.44
"Aave",188.52,0.24,2.67,3.77
"EOS",2.83,0.32,1.3,-2.82
"The Graph",0.37,1.14,-1.94,-10.01
"Axie Infinity",45.31,2.2,2.72,6.81
"NEO",22.48,0.6,1.18,-4.27
"Maker",3200.04,0.42,-4.41,43.44
"Staked Ether",4190.42,0.16,0.16,4.36
"Bitcoin SV",114.8,0.23,3.21,4.72
"Amp",0.03,0.08,2.44,23.85
"IOTA",0.79,0.18,1.28,14.89
