"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-3.54,-4.06,34.61
"Bitcoin",63108.53,-2.94,-5.39,22.45
"Ethereum",4299.92,-2.71,-6.6,15.59
"Solana",116.34,-2.17,-4.15,8.25
"XRP",0.89,-2.7,-6.15,9.01
"Dogecoin",0.19,-3.17,-6.65,5.56
"Polkadot",22.71,-2.28,-10,15.98
"Uniswap",10.73,-2.3,-7.38,6.23
"Bitcoin Cash",428.2,-2.33,-6.09,12.16
"Litecoin",143.21,-2.63,-5.83,6.87
"Chainlink",15.73,-2.68,-6.8,9.37
"Avalanche",70.2,-2.51,-9.33,-0.58
"Monero",353.46,-4.01,-2.58,11.75
"Cosmos",23.89,-3.64,-7.43,6.86
"Tezos",3.8,-1.91,-5.27,5.32
"Binance Coin",633.62,-2.59,-4.94,19.09
"Stellar",0.29,-2.65,-5.22,19.5
"TRON",0.15,-3,-5.01,13.53
"Cardano",1.2,-2.55,-4.37,11.4
"VeChain",0.07,-1.81,-4.43,5.61
"Ethereum Classic",44.29,-2.56,-5.69,13.89
"Filecoin",17.8,-2.97,-9.06,-0.93
"Theta Network",2.83,-2.41,-5.66,-0.98
"Aave",179.52,-2.35,-3.58,2.29
"EOS",2.8,-2.69,-5.2,2.86
"The Graph",0.38,-3.24,-11.36,-5.83
"Axie Infinity",43.44,-3.46,-8.75,2.66
"NEO",22.08,-2.27,-4.23,0.45
"Maker",3280.54,-3.24,1.76,65.47
"Staked Ether",4225.4,-2.73,-6.45,14.57
"Bitcoin SV",113.22,-2.58,-3.25,11.23
"Amp",0.03,-3.98,-7.81,10.82
"IOTA",0.77,-1.89,-2.43,12.61
