"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-0.68,-5.82,38.58
"Bitcoin",65381.75,-0.13,-2.19,23.55
"Ethereum",4507.28,0.2,-1.51,17.47
"Solana",116.81,0.89,7.39,6.76
"XRP",0.93,-0.37,-2.66,11.98
"Dogecoin",0.2,0.59,-1.86,9.19
"Polkadot",23.73,1.24,-2.34,18.07
"Uniswap",11.49,0.87,2.02,12.47
"Bitcoin Cash",449.66,0.47,2.18,15.86
"Litecoin",148.11,-0.04,-2.84,11.02
"Chainlink",16.48,-0.08,4.12,12.87
"Avalanche",75.97,1.07,8.72,2.17
"Monero",344.77,-2.82,3.67,16.53
"Cosmos",24.79,0.74,8.98,8.03
"Tezos",4.05,-0.09,1.92,13.01
"Binance Coin",650.85,-0.16,-1.23,20.73
"Stellar",0.3,-0.19,0.17,21.78
"TRON",0.15,-0.57,-12.53,20.93
"Cardano",1.2,0.09,1.67,11.37
"VeChain",0.07,1.15,-1.57,7.84
"Ethereum Classic",45.84,0.41,-1.87,17.13
"Filecoin",19.08,0.46,-1.23,4.93
"Theta Network",3.07,0.96,-2.02,5.56
"Aave",191.51,0.66,2.64,5.4
"EOS",2.92,0.3,-2.33,6.67
"The Graph",0.42,0.03,16.67,5.51
"Axie Infinity",45.82,1.09,-2.78,12.03
"NEO",23.08,0.35,0.55,3.74
"Maker",3322.71,0.22,-1.49,59.68
"Staked Ether",4434.8,0.33,-0.82,16.27
"Bitcoin SV",114.69,0.66,-1.18,13.58
"Amp",0.03,3.04,-0.91,16.6
"IOTA",0.79,2.06,3.63,14.91
