"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.28,-0.07,37.39
"Bitcoin",65850.01,-0.36,0.7,25.15
"Ethereum",4480.75,-0.28,0.24,18.19
"Solana",120.05,-0.04,6.37,10.14
"XRP",0.93,-0.12,0.22,11.91
"Dogecoin",0.2,-0.36,0.55,8.67
"Polkadot",24.31,0,0.63,20.83
"Uniswap",11.32,1.69,0.22,9.8
"Bitcoin Cash",443.96,-0.75,-2.81,14.38
"Litecoin",147.54,-0.28,-0.83,8.67
"Chainlink",16.3,0.04,3.25,11.52
"Avalanche",75.06,0.91,2.61,3.73
"Monero",366.15,0.93,4.86,13.9
"Cosmos",26.25,0.49,11.71,13.43
"Tezos",3.99,0.02,-1.76,8.39
"Binance Coin",654.73,-0.44,1.74,20.97
"Stellar",0.31,-0.07,1.56,23.1
"TRON",0.15,-0.95,0.79,16.51
"Cardano",1.25,0.05,6.37,14.29
"VeChain",0.07,0.4,0.3,7.55
"Ethereum Classic",46.91,-0.32,2.41,17.8
"Filecoin",18.92,0.9,-1.1,2.94
"Theta Network",3,0.17,-1.77,2.48
"Aave",186.17,0.48,-2.23,4.59
"EOS",2.93,0.07,-0.6,5.52
"The Graph",0.4,-0.13,-7.55,-1.26
"Axie Infinity",47.18,-1.04,-2.05,8.16
"NEO",22.91,1.16,-0.56,2.82
"Maker",3320.03,0.18,-5.24,64.2
"Staked Ether",4400.12,-0.38,0.84,17.12
"Bitcoin SV",115.63,-0.32,0.35,12.31
"Amp",0.03,0.07,1.09,12.46
"IOTA",0.78,0.22,1.76,13.98
