"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.62,2.85,37.21
"Bitcoin",65986.44,-0.66,1.96,25.4
"Ethereum",4494.31,-0.47,0.98,18.49
"Solana",119.82,-0.37,5.52,10.04
"XRP",0.93,-0.16,1.12,11.89
"Dogecoin",0.19,0.02,1.7,8.66
"Polkadot",24.25,0.56,2.34,20.67
"Uniswap",11.31,1.44,0.12,9.68
"Bitcoin Cash",445.69,-0.13,-0.13,14.72
"Litecoin",148.57,-0.29,0.55,9.2
"Chainlink",16.43,0.41,1.76,12.13
"Avalanche",73.64,0.85,-0.21,2.49
"Monero",378.45,1.35,8.21,16.52
"Cosmos",25.83,0.69,6.72,12.23
"Tezos",3.93,0.28,-2.48,7.34
"Binance Coin",660.74,-0.22,2.28,21.8
"Stellar",0.31,-0.52,1.81,23.15
"TRON",0.15,-0.13,1.97,16.37
"Cardano",1.26,0.29,6.03,14.78
"VeChain",0.07,-0.03,-0.11,7.73
"Ethereum Classic",46.19,-0.23,1.26,16.61
"Filecoin",18.73,-0.13,-0.99,2.29
"Theta Network",2.99,0.11,-2.09,2.53
"Aave",185.51,-0.73,-2.43,4.36
"EOS",2.92,0.09,0.46,5.38
"The Graph",0.4,-0.65,-2.74,-1.98
"Axie Infinity",46.89,1.58,2.92,7.76
"NEO",22.66,-0.09,-1.24,2.13
"Maker",3402.19,-0.23,-1.42,67.53
"Staked Ether",4412.87,-0.74,1.29,17.4
"Bitcoin SV",118.99,2.83,4.99,14.52
"Amp",0.03,-0.19,1.7,12.16
"IOTA",0.78,0.38,1.62,13.38
