"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.94,9.94,0.86
"Bitcoin",65952.33,0.79,5.16,1.05
"Ethereum",4412.97,0.66,3.05,-6
"Solana",115.37,0.62,-0.77,1.56
"XRP",0.93,0.27,3.5,-0.89
"Dogecoin",0.19,0.47,3.56,0.88
"Polkadot",21.81,0.23,-2.41,8.47
"Uniswap",11.25,0.57,1.16,2.36
"Bitcoin Cash",428.46,0.08,1.38,-2.32
"Litecoin",151.6,0.17,1.02,1.06
"Chainlink",15.64,0.72,-0.51,0.23
"Avalanche",67.99,0.59,-3.1,-2.51
"Monero",357.2,0.77,-0.27,14.13
"Cosmos",23.41,0.92,-0.54,-4.39
"Tezos",3.85,0.43,1.24,-4.24
"Binance Coin",665.51,1.25,6.02,9.52
"Stellar",0.29,-0.61,0.53,2.27
"TRON",0.16,0.7,8.96,-3.98
"Cardano",1.17,0.21,-0.5,0
"VeChain",0.07,0.99,1.55,-1.82
"Ethereum Classic",45.79,0.91,3.09,2.14
"Filecoin",17.42,0.31,-0.22,-9.32
"Theta Network",2.78,0.23,-2.61,-6.14
"Aave",188.64,0.16,-1.87,1.42
"EOS",2.89,0.61,2.34,-8.39
"The Graph",0.36,0.37,-1.09,6.57
"Axie Infinity",49.98,1.64,12.17,15.31
"NEO",22.81,0.66,1.19,-3.61
"Maker",3269.75,-0.23,1.19,29.35
"Staked Ether",4334.67,0.57,2.93,-6.52
"Bitcoin SV",114.96,0.75,-0.01,-2.85
"Amp",0.03,0.89,5.12,28.4
"IOTA",0.77,0.85,-3.5,15.25
