"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,2.96,4.31,1.82
"Bitcoin",69267.89,2.49,7.1,6.02
"Ethereum",4612.7,2.52,5.71,-1.76
"Solana",120.59,1.47,5.96,6.06
"XRP",0.96,2.49,5.18,2.27
"Dogecoin",0.2,2.53,5.26,4.56
"Polkadot",23.13,1.92,4.28,14.88
"Uniswap",11.7,1.85,4.88,6.37
"Bitcoin Cash",448.77,1.51,4.21,2.24
"Litecoin",163.77,2.85,8.89,9.01
"Chainlink",16.37,2.04,4.79,4.79
"Avalanche",69.16,1.33,1.2,-0.84
"Monero",375.7,1.89,6.05,19.81
"Cosmos",24.6,1.79,7.76,0.48
"Tezos",3.98,1.74,4.41,-0.96
"Binance Coin",701.25,2.47,7.2,15.21
"Stellar",0.3,1.89,2.12,5.8
"TRON",0.17,2.71,7.1,0.32
"Cardano",1.22,1.85,4.23,4.36
"VeChain",0.07,1.71,4.91,2.41
"Ethereum Classic",47.75,2.23,6.21,6.4
"Filecoin",18.46,2.04,6.42,-3.94
"Theta Network",2.9,1.14,4.29,-2.81
"Aave",201.38,2.33,6.94,8.13
"EOS",3.01,2.36,5.1,-4.65
"The Graph",0.36,1.48,1.18,6.44
"Axie Infinity",48.58,2.17,-0.03,11.99
"NEO",23.91,2.16,6.6,0.93
"Maker",3254.54,1.82,-0.93,28.47
"Staked Ether",4531.54,2.44,5.64,-2.29
"Bitcoin SV",115.28,-1.02,-0.36,-2.56
"Amp",0.03,2.11,4.03,30.69
"IOTA",0.77,1.64,-2.31,15.68
