"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.66,-4.72,-8.11
"Bitcoin",67153.44,-0.55,-0.59,-3.78
"Ethereum",4526.31,-0.36,1.06,-3.97
"Solana",117.61,-0.55,3.9,11.09
"XRP",0.95,-1.1,2.23,2.78
"Dogecoin",0.19,-0.32,-0.12,-2.45
"Polkadot",22.36,-0.48,0.75,7.3
"Uniswap",12.07,1.63,10.08,8.54
"Bitcoin Cash",438.81,0.43,0.64,-6.28
"Litecoin",156.68,-0.41,1.24,2.02
"Chainlink",16.04,0.04,2.75,2.27
"Avalanche",69.75,0.39,7.92,-4.35
"Monero",392.13,-1.61,8.71,20.4
"Cosmos",26.17,2,13.52,13.27
"Tezos",3.93,-0.13,3.16,-2.2
"Binance Coin",686.58,-0.31,-0.36,7.05
"Stellar",0.3,-0.71,1.19,2.32
"TRON",0.17,-0.37,-1.61,2.67
"Cardano",1.19,0.15,0.47,5.55
"VeChain",0.07,-0.31,3.78,6.77
"Ethereum Classic",46.45,-0.43,0.26,2.36
"Filecoin",18.23,-0.35,1.1,-6.61
"Theta Network",2.9,-0.1,5.62,-1.14
"Aave",210.17,0.22,10.53,14.27
"EOS",2.94,-0.43,0.75,-3.83
"The Graph",0.36,0.13,3.72,12.51
"Axie Infinity",48.04,-0.24,3.9,2.35
"NEO",23.65,-0.05,3.62,1.32
"Maker",3211.73,-0.55,0.26,0.94
"Staked Ether",4458.18,-0.2,1.21,-3.65
"Bitcoin SV",114.59,-0.31,-1.54,-4.31
"Amp",0.03,-0.7,-1.97,4.17
"IOTA",0.76,0.1,0.92,7.34
