"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,3.07,-3.16,34.32
"Bitcoin",65362.21,2.68,0.59,25.7
"Ethereum",4458.42,1.98,0.11,18.66
"Solana",119.71,0.34,7.96,10.43
"XRP",0.93,2.12,0.74,12.68
"Dogecoin",0.19,1.43,-0.7,8.09
"Polkadot",24.1,0.35,-0.83,21.09
"Uniswap",11.19,0.88,0.08,9.39
"Bitcoin Cash",441.3,1.09,-3.18,14.6
"Litecoin",147.19,1.08,0.03,8.93
"Chainlink",16.4,1.59,4.83,12.58
"Avalanche",73.69,-0.63,2.11,2.65
"Monero",356.09,1.81,5.92,12.38
"Cosmos",25.57,1.97,10.94,11.99
"Tezos",3.95,1.18,-1.53,8.06
"Binance Coin",645.43,1.62,0.64,20.76
"Stellar",0.3,2.19,1.64,23.51
"TRON",0.15,1.81,-2.87,15.66
"Cardano",1.26,3.45,9.77,15.34
"VeChain",0.07,1.61,1.03,8.59
"Ethereum Classic",47.47,5.09,4.49,19.67
"Filecoin",18.94,1.43,-0.31,3.14
"Theta Network",3,0.17,-2.85,2.75
"Aave",185,-0.79,-2.04,4.37
"EOS",2.9,1.4,-0.88,5.21
"The Graph",0.4,-0.32,-2,-1.22
"Axie Infinity",47.57,1.15,3.04,9.19
"NEO",22.59,0.55,-2.27,2.01
"Maker",3225.66,1.08,-2.97,63.56
"Staked Ether",4385.46,2.13,0.83,17.68
"Bitcoin SV",113.6,1.63,-2.36,11.53
"Amp",0.03,1.53,1.4,13.12
"IOTA",0.77,1.44,-0.87,13.36
