"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.19,-1.43,-0.15,-3.22
"Bitcoin",65344.66,-0.74,1.25,0.13
"Ethereum",4342.37,-0.73,-0.78,-7.8
"Solana",114.5,0.58,0.5,0.83
"XRP",0.91,-0.19,-0.48,-3.1
"Dogecoin",0.19,-0.6,-1.16,-0.53
"Polkadot",21.96,-0.85,-1.33,9.56
"Uniswap",11.07,-0.43,-0.28,0.75
"Bitcoin Cash",425.54,-0.7,-1.41,-3.11
"Litecoin",152.97,-0.06,0.87,2.05
"Chainlink",15.46,-0.28,-2.02,-0.91
"Avalanche",66.5,1.46,-4.99,-4.84
"Monero",363.71,-0.09,-1.11,16.87
"Cosmos",23.38,-0.03,0.33,-4.7
"Tezos",3.81,-0.48,-1.3,-5.53
"Binance Coin",665.54,-1,2.17,9.92
"Stellar",0.29,-0.42,-2.93,1.63
"TRON",0.16,-0.99,5.3,-4.41
"Cardano",1.16,-0.97,-1.67,-0.51
"VeChain",0.07,-0.48,-0.03,-1.92
"Ethereum Classic",45.25,-0.71,0.47,0.98
"Filecoin",17.84,-0.34,1.42,-7.46
"Theta Network",2.76,-0.77,-1.84,-7.33
"Aave",190.21,-0.29,-0.2,2.34
"EOS",2.86,-0.37,-1.17,-9.75
"The Graph",0.35,0.11,-7.2,1.67
"Axie Infinity",45.7,0.25,-4.51,5.77
"NEO",22.72,0.03,0.08,-4.18
"Maker",3108.6,-0.52,-4.58,23.96
"Staked Ether",4267.34,-0.81,-0.98,-8.29
"Bitcoin SV",113.96,-0.41,-3.02,-3.84
"Amp",0.03,-0.19,0.62,26.08
"IOTA",0.75,-0.26,-6.46,12.35
