"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.99,-0.06,36.86
"Bitcoin",65002.57,-0.24,-1.56,24.22
"Ethereum",4415.26,0.02,-3.02,17.16
"Solana",118.95,1.29,-0.17,9.56
"XRP",0.91,-0.65,-2.1,10.74
"Dogecoin",0.19,-0.27,-2.12,7.75
"Polkadot",23.26,-0.06,-3.79,17.4
"Uniswap",11.01,-0.46,-5.78,7.83
"Bitcoin Cash",439.59,-0.39,-2.71,13.74
"Litecoin",146.8,0.09,-2.01,8.39
"Chainlink",16.18,-0.46,-3,11.06
"Avalanche",71.98,0.02,-5.86,1.01
"Monero",369.01,0.92,6.28,14.62
"Cosmos",24.81,0.28,-0.79,9.32
"Tezos",3.89,-0.28,-5.26,6.47
"Binance Coin",649.68,-0.04,-1.22,20.5
"Stellar",0.3,-0.48,-2.05,21.2
"TRON",0.15,0.13,-0.09,15.36
"Cardano",1.23,0.07,0.98,12.83
"VeChain",0.07,-0.27,-1.9,6.86
"Ethereum Classic",45.45,-0.1,-2.09,15.43
"Filecoin",18.41,0.08,-4.9,1.17
"Theta Network",2.93,-1.33,-5.81,1.03
"Aave",184.06,0.21,-4.61,3.86
"EOS",2.88,-0.38,-1.75,4.75
"The Graph",0.39,-1.2,-9.01,-4.07
"Axie Infinity",44.99,-0.96,-2.58,4.91
"NEO",22.6,-0.13,-2.76,1.93
"Maker",3405.14,-1.81,3.3,68.02
"Staked Ether",4334.89,-0.32,-3.3,16.07
"Bitcoin SV",116.25,-0.4,-0.03,12.82
"Amp",0.03,-0.41,-1.84,13.75
"IOTA",0.78,0.58,-2.13,13.67
