"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-2.03,-6.2,37.23
"Bitcoin",65630.61,-0.19,-0.68,24.39
"Ethereum",4502.72,-0.54,0.09,17.77
"Solana",118.62,-0.04,6,8
"XRP",0.93,-0.34,-0.2,12.52
"Dogecoin",0.19,-1.04,-1.73,9.08
"Polkadot",24.38,-1.13,-1.94,20.74
"Uniswap",11.24,-0.18,-1.36,11.07
"Bitcoin Cash",450.48,0.02,-8.24,16.35
"Litecoin",149.57,-0.35,-1.48,11.99
"Chainlink",16.49,-0.4,4.45,13.1
"Avalanche",75.61,0.01,5.98,1.91
"Monero",357.38,-0.54,9.26,19.81
"Cosmos",25.02,-1.25,7.42,8.89
"Tezos",3.98,0.34,0.08,11.92
"Binance Coin",649.02,-1.03,-0.23,20.95
"Stellar",0.3,-0.66,-1.33,22.09
"TRON",0.15,-0.19,-7.27,23.09
"Cardano",1.24,-0.91,6.45,13.71
"VeChain",0.07,0.43,1.37,8.6
"Ethereum Classic",46.29,-0.66,0.07,18.3
"Filecoin",19.18,-1.3,0.92,5.44
"Theta Network",3.05,1.36,-1.33,5.3
"Aave",188.77,2.41,2.15,4.53
"EOS",2.94,0.01,-1.53,7.08
"The Graph",0.41,-0.46,2.91,3.58
"Axie Infinity",48.18,-1.57,4.04,16.15
"NEO",22.86,0.54,-0.91,3.2
"Maker",3216.76,-0.61,-9.87,57.05
"Staked Ether",4432.02,-0.56,0.83,16.58
"Bitcoin SV",115.28,-0.36,-4.23,14.27
"Amp",0.03,-0.53,1.21,17.2
"IOTA",0.8,3.18,2.4,16.3
