"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,0.83,-8.74,15.03
"Bitcoin",61685.98,0.67,-6.29,15.68
"Ethereum",4237.11,0.76,-5.19,8.04
"Solana",115.46,0.13,-2.46,4.71
"XRP",0.88,0.83,-5.22,3
"Dogecoin",0.18,0.65,-5.31,1
"Polkadot",22.49,0.76,-4.94,17.91
"Uniswap",10.85,0.97,-2.76,3.94
"Bitcoin Cash",417.48,0.36,-6.68,7.73
"Litecoin",145.02,1.07,-1.86,7.3
"Chainlink",15.81,0.04,-2.83,9.59
"Avalanche",71.04,0.59,-2.21,-2.02
"Monero",353.82,0.93,-6.72,14.15
"Cosmos",23.71,1.05,-5.52,6.52
"Tezos",3.77,0.94,-4.58,6.1
"Binance Coin",623.36,0.51,-5.2,17.22
"Stellar",0.28,1.14,-7.41,13.41
"TRON",0.14,0.4,-5.53,11.36
"Cardano",1.19,0.43,-4.8,10.47
"VeChain",0.07,0.96,-3.18,-0.36
"Ethereum Classic",43.69,0.74,-5.28,8.14
"Filecoin",17.72,0.88,-5.16,-6.99
"Theta Network",2.83,0.9,-5.02,-3.31
"Aave",186.04,1.51,1.23,5.81
"EOS",2.79,0.79,-4.46,-4.1
"The Graph",0.38,-0.37,-4.07,-7.5
"Axie Infinity",44.06,0.55,-4.82,0.13
"NEO",22.29,0.91,-1.94,-3.62
"Maker",3289.43,0.86,-3.5,67.04
"Staked Ether",4172.87,0.81,-5.08,7.3
"Bitcoin SV",111.56,1.18,-5.68,5.95
"Amp",0.03,0.03,-1.65,19.68
"IOTA",0.78,0.53,0.49,11.1
