"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.66,-6.57,37.13
"Bitcoin",65695.61,1.08,-0.75,24.52
"Ethereum",4510.36,0.86,0.2,17.94
"Solana",120.01,2.23,7.05,8.84
"XRP",0.93,1.57,-0.21,12.9
"Dogecoin",0.19,-0.12,-1.33,9.03
"Polkadot",24.53,1.01,-1.21,21.28
"Uniswap",11.28,1.67,-0.25,11.42
"Bitcoin Cash",451.98,1.26,-8.82,16.64
"Litecoin",149.19,0.69,-0.54,11.82
"Chainlink",16.48,0.8,4.78,13.14
"Avalanche",76.18,1.91,6.62,2.41
"Monero",358.75,1.12,9.07,20.15
"Cosmos",25.08,-0.14,7.7,9.09
"Tezos",3.97,1.75,-0.22,11.97
"Binance Coin",650.87,0.91,0.34,21.22
"Stellar",0.3,1,-1.52,22.32
"TRON",0.15,1.49,-6.74,23.26
"Cardano",1.24,1.41,6.33,14.17
"VeChain",0.07,2.17,2.22,8.93
"Ethereum Classic",46.28,0.77,-0.45,18.31
"Filecoin",19.17,0.6,0.88,5.41
"Theta Network",3.06,2.27,-0.7,5.67
"Aave",188.77,2.34,2.21,4.54
"EOS",2.94,1.58,-1.32,7.2
"The Graph",0.41,1.43,3.03,3.94
"Axie Infinity",48.52,0.72,5.14,16.75
"NEO",22.91,2.11,-0.86,3.36
"Maker",3211.52,0.52,-9.45,56.95
"Staked Ether",4439,0.85,1.05,16.74
"Bitcoin SV",115.29,1.13,-4.69,14.3
"Amp",0.03,0.33,2.03,17.24
"IOTA",0.8,1.88,2.58,16.22
