"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-1.74,-6.12,36.05
"Bitcoin",65126.52,-0.91,-0.83,24.17
"Ethereum",4475.19,-0.74,-0.18,17.61
"Solana",120.14,0.07,6.97,9.08
"XRP",0.93,-0.51,-0.43,12.76
"Dogecoin",0.19,-0.71,-1.39,8.66
"Polkadot",24.37,-0.62,-1.7,21.03
"Uniswap",11.43,1.17,1.63,12.51
"Bitcoin Cash",447.46,-1.05,-13.3,16.12
"Litecoin",147.26,-1.35,-2.15,11.03
"Chainlink",16.37,-0.76,3.15,12.81
"Avalanche",76.52,0.34,5.32,2.74
"Monero",358.17,-0.14,8.18,20.36
"Cosmos",25.45,1.44,8.52,10.31
"Tezos",3.97,-0.4,-0.34,12
"Binance Coin",646.4,-0.73,1.06,21
"Stellar",0.3,-0.92,-1.85,21.94
"TRON",0.15,-1.24,-5.92,22.67
"Cardano",1.24,-0.73,5.99,13.88
"VeChain",0.07,-0.44,0.79,8.78
"Ethereum Classic",45.81,-0.98,-1.45,17.81
"Filecoin",19.13,-0.27,1.32,5.34
"Theta Network",3.05,-0.68,-0.22,5.35
"Aave",187.54,-0.63,0.86,4.17
"EOS",2.91,-0.96,-2.01,6.65
"The Graph",0.42,0.44,4.16,4.38
"Axie Infinity",48.39,-0.3,4.66,16.82
"NEO",22.75,-0.73,-2,2.96
"Maker",3180.5,-1.01,-9.77,56.75
"Staked Ether",4397.12,-0.93,0.3,16.26
"Bitcoin SV",114.31,-0.86,-5.21,13.88
"Amp",0.03,-1.81,-0.31,16.08
"IOTA",0.79,-1.22,1.95,15.52
