"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.48,7.53,22.94
"Bitcoin",64910.92,-0.23,4.32,17.14
"Ethereum",4389.47,-0.3,3.06,7.23
"Solana",113.33,-0.89,-1.02,-0.6
"XRP",0.92,0.01,4.05,3.28
"Dogecoin",0.19,-0.17,4.04,3.1
"Polkadot",22.21,-0.21,-0.7,11.27
"Uniswap",11.15,0.35,2.75,5.74
"Bitcoin Cash",433.65,-0.01,3.19,7.06
"Litecoin",152.06,0.55,3.82,8.3
"Chainlink",15.77,-0.71,-0.01,5.7
"Avalanche",69.62,-0.81,-1.24,-6.53
"Monero",366.27,1.07,2.79,24.74
"Cosmos",23.36,0.1,-1.31,0.22
"Tezos",3.86,0.42,2.32,5.07
"Binance Coin",654.62,0.23,4.21,15.35
"Stellar",0.3,0.14,3.5,12.96
"TRON",0.16,1.07,6.81,13.86
"Cardano",1.18,-0.3,-0.32,7.48
"VeChain",0.07,-0.22,2.53,0.64
"Ethereum Classic",45.19,0.4,2.92,7.94
"Filecoin",17.59,-0.39,-0.97,-7.29
"Theta Network",2.8,0.15,0.49,-6.34
"Aave",190.19,-0.79,2.68,4.27
"EOS",2.91,-0.11,3.64,-0.81
"The Graph",0.37,0.47,0.84,-8.56
"Axie Infinity",48.19,2.15,8.68,11.72
"NEO",22.81,0.06,2.44,-2.93
"Maker",3232.09,-1.61,-1.73,42.2
"Staked Ether",4328.35,-0.13,3.1,6.79
"Bitcoin SV",117.57,0.11,4.44,6.42
"Amp",0.03,-0.42,3.78,23.77
"IOTA",0.8,0.83,2.29,14.89
