"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.86,0.99,-6.6
"Bitcoin",67893.06,0.7,3.16,-2.6
"Ethereum",4570.53,0.5,4.4,-2.91
"Solana",116.88,-0.26,2.37,10.2
"XRP",0.95,-0.07,3.76,2.59
"Dogecoin",0.2,0.87,2.42,-1.69
"Polkadot",22.37,-0.21,1.5,7.19
"Uniswap",12.08,-0.39,8.47,8.46
"Bitcoin Cash",439.34,-0.17,2.77,-6.07
"Litecoin",157.38,0.16,2.98,2.48
"Chainlink",16.14,-0.02,4.34,2.94
"Avalanche",68.89,-0.43,5.35,-5.55
"Monero",395.1,0.29,8.46,21.07
"Cosmos",26.78,-0.26,14.3,15.93
"Tezos",3.94,-1.15,3.24,-2.15
"Binance Coin",700.42,0.3,4.39,9.24
"Stellar",0.29,-0.74,2.12,1.8
"TRON",0.17,0.19,0.94,2.7
"Cardano",1.19,0.18,1.73,5.51
"VeChain",0.07,-0.56,3.6,6.27
"Ethereum Classic",46.77,-0.21,2.53,3.07
"Filecoin",18.29,-0.02,2.26,-6.24
"Theta Network",2.87,-1.42,3.79,-1.67
"Aave",215.18,0.11,12.73,16.95
"EOS",2.96,-0.11,2.69,-3.53
"The Graph",0.35,-1.4,1.81,10.35
"Axie Infinity",48.28,-0.21,6.18,2.82
"NEO",23.58,-0.68,4.12,1.02
"Maker",3245.37,0.23,3.74,2.05
"Staked Ether",4496.68,0.44,4.44,-2.71
"Bitcoin SV",115.04,0.23,0.52,-3.85
"Amp",0.03,-0.45,0.86,4.13
"IOTA",0.75,-0.9,-0.01,5.95
