"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.91,6.06,22.51
"Bitcoin",64559.66,0.53,2.83,16.73
"Ethereum",4346.06,0.29,1.53,6.43
"Solana",112.87,-0.46,-2.02,-0.91
"XRP",0.92,0.81,2.02,3.37
"Dogecoin",0.19,-0.01,1.27,1.57
"Polkadot",21.89,-0.88,-2.46,10.02
"Uniswap",11.11,-0.07,1.24,5.43
"Bitcoin Cash",428.9,0.03,0.62,6.17
"Litecoin",149.67,0.04,0.08,7.01
"Chainlink",15.5,-0.04,-1.2,4.27
"Avalanche",67.98,-0.15,-1.84,-8.23
"Monero",350.92,0.5,-1.59,20.59
"Cosmos",22.95,0.56,-1.65,-1.14
"Tezos",3.78,-0.03,0.28,3.28
"Binance Coin",649.24,-0.08,3.02,14.68
"Stellar",0.29,0.13,2.65,11.97
"TRON",0.16,1.08,4.69,16.22
"Cardano",1.16,-0.24,-1.31,6.13
"VeChain",0.07,0.32,0.75,0.1
"Ethereum Classic",44.85,0.14,0.93,7.35
"Filecoin",17.2,-0.27,-1.52,-8.89
"Theta Network",2.78,-0.46,-0.92,-7.2
"Aave",187.06,-0.64,1.23,2.95
"EOS",2.87,0.52,1.87,-1.74
"The Graph",0.36,-0.11,-1.33,-11.5
"Axie Infinity",48.85,-0.13,10.81,13
"NEO",22.42,0.2,0.97,-4.27
"Maker",3252.5,-0.85,2.33,43.19
"Staked Ether",4266.73,-0.12,1.45,5.63
"Bitcoin SV",115.17,-0.19,0.48,4.74
"Amp",0.03,0.36,3.4,24
"IOTA",0.78,-1.85,-2.04,12.32
