"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-0.72,-5.27,35.05
"Bitcoin",64079.04,-0.36,-1.32,23.11
"Ethereum",4400.17,-0.45,-0.86,16.49
"Solana",119.89,-0.08,6.36,9.06
"XRP",0.92,-0.39,-1.08,11.85
"Dogecoin",0.19,-0.54,-2.38,7.61
"Polkadot",24.08,-0.93,-2.48,20.31
"Uniswap",11.15,-0.34,-0.32,10.81
"Bitcoin Cash",438.34,-0.78,-4.61,14.71
"Litecoin",146.09,-0.12,-1.47,10.61
"Chainlink",16.16,-0.91,3.07,12.06
"Avalanche",74.44,-1.83,1.69,0.95
"Monero",351.12,-1.21,6.15,18.99
"Cosmos",25.18,0.49,7.98,9.65
"Tezos",3.91,-0.5,-0.91,11.07
"Binance Coin",639.32,-0.12,-0.1,20.38
"Stellar",0.3,-0.02,-1.06,21.63
"TRON",0.15,-0.5,-5.47,21.86
"Cardano",1.22,-0.47,5.64,13.31
"VeChain",0.07,-1.3,-0.86,8.05
"Ethereum Classic",45.29,-0.42,-1.26,17.14
"Filecoin",18.72,-0.81,-1.4,3.94
"Theta Network",3.01,-0.72,-2.92,4.36
"Aave",188.31,-0.04,1.33,4.52
"EOS",2.86,-0.35,-2.19,5.77
"The Graph",0.41,-0.81,0.06,2.77
"Axie Infinity",47.27,0.23,2.92,15.18
"NEO",22.5,-0.47,-2.32,2.25
"Maker",3205.98,-1.43,-5.55,58.62
"Staked Ether",4323.46,-0.51,-0.3,15.15
"Bitcoin SV",112.46,-0.23,-3.99,12.82
"Amp",0.03,-0.19,-2.32,14.69
"IOTA",0.77,-1.27,1.83,13.46
