"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.85,-1.02,17.6
"Bitcoin",62183.28,0.11,-1.83,14.1
"Ethereum",4264.4,0.09,-1.25,5.16
"Solana",115.76,-0.32,0.13,1.12
"XRP",0.89,0.14,-1.54,1.22
"Dogecoin",0.19,0.8,-1.4,0.46
"Polkadot",22.08,-0.37,-3.43,11.48
"Uniswap",11.15,0.28,2.63,6.19
"Bitcoin Cash",423.89,0.65,-0.51,5.53
"Litecoin",148.99,-0.63,1.64,7.04
"Chainlink",15.7,0.21,-2.18,5.72
"Avalanche",69.97,-0.07,-1.14,-6.6
"Monero",358.76,-0.26,0.91,24.22
"Cosmos",23.68,0.83,-0.89,1.38
"Tezos",3.78,0.72,-1.59,3.71
"Binance Coin",626.55,0.44,-1.77,12.18
"Stellar",0.29,-0.36,-1.51,11.12
"TRON",0.15,-0.1,0.97,10.38
"Cardano",1.17,0.02,-1.62,7.22
"VeChain",0.07,0.14,-0.98,-0.46
"Ethereum Classic",44.28,-0.05,-1.31,6.64
"Filecoin",17.4,-0.58,-2.7,-8.61
"Theta Network",2.87,-0.59,-0.8,-5.25
"Aave",191.38,-0.34,2.81,5.12
"EOS",2.82,0.19,-0.31,-3.17
"The Graph",0.37,0.46,-2.86,-10.12
"Axie Infinity",43.78,-1.18,1.9,3.87
"NEO",22.58,-0.06,1.24,-3.95
"Maker",3205.55,-0.72,-4.94,44.08
"Staked Ether",4194.41,0.11,-1.13,4.49
"Bitcoin SV",115.16,0.1,1.39,5.04
"Amp",0.03,0.85,-1.06,22.7
"IOTA",0.81,0.79,-0.53,16.71
