"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.34,1.34,7.13,-1.93
"Bitcoin",68189.92,0.24,2.63,-2.05
"Ethereum",4580.76,0.24,3.45,-2.56
"Solana",114.85,-0.67,-0.61,7.82
"XRP",0.96,0.49,4.64,3.69
"Dogecoin",0.2,0.75,3.38,-0.91
"Polkadot",22.53,0.96,1.24,7.69
"Uniswap",12.21,-0.47,8.59,9.36
"Bitcoin Cash",439.4,0.45,2.28,-5.79
"Litecoin",158.5,0.67,0.61,3.12
"Chainlink",16.03,-0.48,1.94,2.02
"Avalanche",67.08,-1.34,-1,-7.86
"Monero",397.11,0.19,7.09,20.77
"Cosmos",25.95,-2.55,9.23,11.63
"Tezos",4.01,0.16,3.69,-0.51
"Binance Coin",696.6,-0.36,3.68,8.23
"Stellar",0.3,0.08,2.36,2.6
"TRON",0.17,1.68,4.9,5.72
"Cardano",1.19,0.41,1.2,5.14
"VeChain",0.07,-0.31,2.06,5.61
"Ethereum Classic",47.09,0.04,2.79,3.64
"Filecoin",18.35,0.13,2.8,-5.68
"Theta Network",2.84,-0.51,0.25,-3.09
"Aave",209.27,-0.83,7.21,12.96
"EOS",2.98,0.81,2.54,-2.62
"The Graph",0.35,-0.14,-1.55,9.87
"Axie Infinity",48.19,0.21,2.56,2.53
"NEO",23.67,0,2.49,1.33
"Maker",3263.44,-0.1,3.41,2.54
"Staked Ether",4491.15,0.22,3.17,-2.72
"Bitcoin SV",114.08,0.35,-0.57,-4.49
"Amp",0.03,0.08,1.81,5.99
"IOTA",0.75,0.47,-0.07,6.59
