"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.35,-0.49,5.72,-1.53
"Bitcoin",68070.85,-0.65,1.78,-2.22
"Ethereum",4563.3,-0.28,2.24,-2.93
"Solana",114.01,-0.72,-2.75,6.98
"XRP",0.95,-0.88,2.12,2.71
"Dogecoin",0.2,0.03,2.22,-0.52
"Polkadot",22.38,-1.11,-0.27,6.87
"Uniswap",11.79,-2.4,4,5.48
"Bitcoin Cash",440.81,-0.63,0.69,-5.46
"Litecoin",158.81,-0.07,0.75,3.31
"Chainlink",16.05,-0.27,0.95,2.19
"Avalanche",66.43,-0.57,-1.28,-8.73
"Monero",395.86,0.64,7.6,20.31
"Cosmos",25.88,-2.29,7.52,11.26
"Tezos",3.98,-0.39,3.03,-0.92
"Binance Coin",697.58,-0.15,2.68,8.35
"Stellar",0.3,-1.1,0.89,2.14
"TRON",0.17,-0.53,4.95,7
"Cardano",1.19,-0.73,0.42,4.86
"VeChain",0.07,-0.55,1.98,5.68
"Ethereum Classic",46.85,-0.48,1.43,3.08
"Filecoin",18.28,-0.4,1.72,-5.96
"Theta Network",2.82,-0.78,-0.18,-3.57
"Aave",201.47,-1.95,3.23,8.65
"EOS",2.96,-0.75,1.1,-3.19
"The Graph",0.35,-0.99,-1.84,8.48
"Axie Infinity",48.14,-0.63,2.31,2.38
"NEO",23.6,-0.43,1.76,1.01
"Maker",3268.57,0.25,2.99,2.69
"Staked Ether",4493.81,-0.04,2.51,-2.65
"Bitcoin SV",114.08,-0.61,-1.59,-4.48
"Amp",0.03,-1.21,1.33,6.1
"IOTA",0.75,0.16,-0.25,6.14
