"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.43,1.64,37.73
"Bitcoin",65567.6,-0.87,0.19,24.64
"Ethereum",4453.24,-0.37,-1.34,17.6
"Solana",117.47,-1.53,1.07,8.53
"XRP",0.92,0.08,-1.02,11.15
"Dogecoin",0.19,-0.12,-0.23,8.13
"Polkadot",23.49,-1.97,0.21,17.92
"Uniswap",11.09,-1.02,-2.55,8.25
"Bitcoin Cash",440.82,-1.24,-1.14,13.76
"Litecoin",147.28,-0.79,-0.34,8.5
"Chainlink",16.16,-0.67,-0.84,10.81
"Avalanche",72.41,-1.34,-4.71,1.38
"Monero",376.29,-0.53,6.45,15.93
"Cosmos",24.91,0.18,0.73,9.5
"Tezos",3.9,-1.09,-3.32,6.84
"Binance Coin",654.59,-0.63,0.36,20.84
"Stellar",0.3,-1.9,0.38,22.47
"TRON",0.15,-1.59,1.1,15.4
"Cardano",1.24,-0.46,2.95,13.23
"VeChain",0.07,0.37,-0.17,7.24
"Ethereum Classic",45.82,-0.58,0.56,15.86
"Filecoin",18.56,-0.63,-2.88,1.69
"Theta Network",2.97,-0.99,-1.67,1.9
"Aave",183.73,-0.41,-3.77,3.69
"EOS",2.9,-0.67,-0.54,4.89
"The Graph",0.39,-0.43,-8.42,-3
"Axie Infinity",46.08,-1.21,1.3,6.49
"NEO",22.72,-0.41,-1.1,2.25
"Maker",3412.31,0.3,1.89,67.36
"Staked Ether",4372.08,-0.42,-1.47,16.52
"Bitcoin SV",117.25,-0.82,2.75,13.29
"Amp",0.03,-0.38,0.09,11.57
"IOTA",0.78,-0.39,1.03,13.24
