"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,3.4,-7.6,16.58
"Bitcoin",62132.25,1.69,-5.83,16.11
"Ethereum",4253.79,1.13,-4.97,8.26
"Solana",113.8,-0.62,-3.04,3.36
"XRP",0.88,1.35,-4.64,3.18
"Dogecoin",0.18,1.57,-5.11,1.89
"Polkadot",22.38,0.17,-5.11,17.01
"Uniswap",10.81,0.1,-2.75,3.55
"Bitcoin Cash",417.39,0.38,-5.76,7.57
"Litecoin",146.08,1.48,-1.01,7.82
"Chainlink",15.76,-0.17,-2.86,9.12
"Avalanche",70,-0.59,-3.83,-3.17
"Monero",355.48,1.43,-5.23,14.35
"Cosmos",23.72,0.54,-5.3,6.39
"Tezos",3.75,0.9,-3.57,6
"Binance Coin",626.97,1.35,-4.65,17.48
"Stellar",0.29,1.37,-6.69,13.56
"TRON",0.15,1.81,-3.78,12.05
"Cardano",1.19,0.29,-4.36,10.05
"VeChain",0.07,-0.57,-4.14,-1.37
"Ethereum Classic",43.87,1.21,-4.59,8.36
"Filecoin",17.74,1.04,-4.6,-6.77
"Theta Network",2.78,-0.86,-6.07,-4.53
"Aave",185.04,0.51,0.98,5.22
"EOS",2.78,0.77,-4.19,-4.11
"The Graph",0.37,-1.91,-5.89,-8.86
"Axie Infinity",44.53,1.83,-3.47,1
"NEO",22.17,-0.03,-2.54,-4.03
"Maker",3288.93,0.73,-3.98,65.79
"Staked Ether",4186.31,1.18,-4.71,7.46
"Bitcoin SV",112.24,1.64,-4.98,6.39
"Amp",0.03,1.54,-0.98,19.89
"IOTA",0.78,0.78,0.99,11.15
