"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.79,-3.19,17.3
"Bitcoin",63248.24,-0.57,-3.08,17.74
"Ethereum",4324.32,-0.32,-3.03,9.69
"Solana",117.91,1.15,-0.74,6.44
"XRP",0.91,-0.43,-2.22,5.56
"Dogecoin",0.19,-0.52,-3.33,3.2
"Polkadot",23.09,0.22,-4.67,20.02
"Uniswap",11,0.47,-0.62,4.98
"Bitcoin Cash",429.34,-0.9,-1.69,10.09
"Litecoin",146.89,-0.64,0.62,8.26
"Chainlink",16.12,-0.17,-0.45,11.12
"Avalanche",71.77,0.22,-2.33,-1.15
"Monero",352.04,-1.15,-2.57,13.29
"Cosmos",23.99,-0.01,-7.8,7.34
"Tezos",3.83,-0.58,-2.62,7.76
"Binance Coin",637.25,-0.51,-1.81,18.97
"Stellar",0.29,-0.22,-3.83,15.72
"TRON",0.15,-0.27,-2.66,13.38
"Cardano",1.2,0.35,-3.41,10.58
"VeChain",0.07,-0.18,-2,1.29
"Ethereum Classic",44.83,-0.65,-4.24,10.28
"Filecoin",17.99,0,-4.72,-5.57
"Theta Network",2.89,-0.52,-3.13,-1.84
"Aave",189.28,0.4,1.55,7.19
"EOS",2.85,-0.05,-1.89,-2.49
"The Graph",0.39,-0.07,-5.6,-5.37
"Axie Infinity",43.08,0.53,-10.2,-1.74
"NEO",22.47,-0.12,-1.16,-2.92
"Maker",3499.68,1.75,5.13,74.7
"Staked Ether",4244.94,-0.52,-3.3,8.66
"Bitcoin SV",113.54,-0.89,-1.07,7.37
"Amp",0.03,-0.8,-0.29,22.13
"IOTA",0.81,-0.66,3.75,14.71
