"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.25,-0.44,6.23,-0.28
"Bitcoin",65852.62,-0.32,4.28,0.91
"Ethereum",4412.83,-0.07,2.24,-6.07
"Solana",114.75,0.95,-1.61,1.02
"XRP",0.93,0.25,2,-1.58
"Dogecoin",0.19,0.34,1.77,0.71
"Polkadot",21.95,0.64,-1.31,9.29
"Uniswap",11.05,-0.64,-1.61,0.74
"Bitcoin Cash",424.66,0.68,-0.52,-3.22
"Litecoin",152.22,0.16,0.77,1.5
"Chainlink",15.58,-0.09,-1.09,-0.15
"Avalanche",67.34,0.3,-3.85,-3.46
"Monero",353.79,0.33,-1.5,13.2
"Cosmos",23.18,0.4,-2.23,-5.36
"Tezos",3.8,0.16,0.06,-5.39
"Binance Coin",667.21,0.24,4.82,9.91
"Stellar",0.29,0.14,-1.12,1.89
"TRON",0.16,0.46,6.73,-4.09
"Cardano",1.17,0.08,-0.92,0.62
"VeChain",0.07,0.42,0.27,-2.45
"Ethereum Classic",45.65,0.22,1.97,1.84
"Filecoin",17.56,0.65,-0.25,-8.67
"Theta Network",2.77,0.49,-2.88,-6.7
"Aave",191.48,0.88,1.03,2.97
"EOS",2.88,0.03,1.08,-8.98
"The Graph",0.36,0.61,-3.45,5.11
"Axie Infinity",49.18,0.95,10.89,13.62
"NEO",22.6,0.35,-0.49,-4.56
"Maker",3214.55,-0.25,-0.21,27.49
"Staked Ether",4339.47,-0.31,2.23,-6.49
"Bitcoin SV",114.61,0.28,-1.3,-3.17
"Amp",0.03,-0.12,3.48,28.87
"IOTA",0.74,-0.6,-7.92,11.37
