"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.22,1.76,37.52
"Bitcoin",66006.67,-0.04,0.55,25.3
"Ethereum",4469.83,-1.13,-0.74,17.96
"Solana",119.94,0.65,4.55,10.06
"XRP",0.93,-1.23,-1.15,11.47
"Dogecoin",0.19,-0.39,-0.22,8.29
"Polkadot",24.01,-0.74,0.81,19.79
"Uniswap",11.28,-1.1,-1.56,9.45
"Bitcoin Cash",445.98,-0.81,-1.25,14.7
"Litecoin",148.59,0.23,-0.61,9.16
"Chainlink",16.29,-0.12,0.07,11.46
"Avalanche",72.91,-1.34,-1.99,1.84
"Monero",381.76,0.65,7.98,17.13
"Cosmos",25.31,-2.34,3.95,10.69
"Tezos",3.95,-0.33,-2.87,7.5
"Binance Coin",660.2,-0.72,0.93,21.63
"Stellar",0.31,1.01,1.68,24.06
"TRON",0.15,-0.02,0.97,16.5
"Cardano",1.25,-0.35,4.14,14.02
"VeChain",0.07,-0.24,-1.36,7.07
"Ethereum Classic",45.99,-0.89,0.35,16.18
"Filecoin",18.65,-1.25,-2.28,2.03
"Theta Network",2.98,-0.49,-2.38,2.52
"Aave",184.49,0.08,-3.63,3.98
"EOS",2.91,-0.19,-0.32,5.31
"The Graph",0.4,-1.13,-5.77,-2.58
"Axie Infinity",46.39,-1.78,1.27,6.94
"NEO",22.73,0.31,-1.65,2.33
"Maker",3371,-1.02,-2.07,66.01
"Staked Ether",4394.31,-0.45,-0.32,16.98
"Bitcoin SV",118.51,-0.47,3.65,14.15
"Amp",0.03,-0.83,0.55,11.86
"IOTA",0.77,-0.88,-1.73,12.93
