"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.45,-7.84,16.6
"Bitcoin",62108.73,0.15,-5.76,16.07
"Ethereum",4246.12,-0.06,-5.21,8.09
"Solana",113.37,-0.89,-3.21,3.02
"XRP",0.88,-0.3,-5.36,2.84
"Dogecoin",0.18,-0.45,-5.89,1.38
"Polkadot",22.28,-0.49,-5.51,16.57
"Uniswap",10.75,-0.79,-3.42,3.01
"Bitcoin Cash",419.91,0.17,-4.94,8.12
"Litecoin",146.89,0.6,-0.32,8.33
"Chainlink",15.68,-0.7,-3.75,8.57
"Avalanche",69.35,-1.71,-4.05,-3.92
"Monero",354.62,-0.26,-4.54,14.11
"Cosmos",23.27,-1.72,-7.19,4.74
"Tezos",3.73,-1.06,-4.27,5.35
"Binance Coin",623.4,-0.43,-5.08,16.91
"Stellar",0.28,-0.88,-6.13,12.91
"TRON",0.14,-0.07,-4.12,11.78
"Cardano",1.18,-0.09,-3.7,9.8
"VeChain",0.07,-0.72,-4.4,-1.56
"Ethereum Classic",43.67,-0.33,-5.16,7.92
"Filecoin",17.66,-0.67,-4.61,-7.13
"Theta Network",2.78,0.11,-5.2,-4.38
"Aave",185.09,0.14,0.89,5.24
"EOS",2.78,-0.21,-3.73,-4.1
"The Graph",0.37,-0.12,-4.66,-8.79
"Axie Infinity",44.47,0.94,-3.15,0.89
"NEO",22.19,-0.15,-1.52,-3.94
"Maker",3260.31,-1.01,-6.78,64.48
"Staked Ether",4182.53,-0.13,-5.13,7.38
"Bitcoin SV",112.03,-0.12,-4.96,6.23
"Amp",0.03,0.09,-1.73,19.97
"IOTA",0.78,0.39,1.7,11.3
