"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1.1,-2.91,15.92
"Bitcoin",62334.52,-0.33,-1.83,16.57
"Ethereum",4251.76,-0.44,-1.52,8.28
"Solana",114.99,-0.61,-1.21,4.3
"XRP",0.89,-0.36,-1.28,4.19
"Dogecoin",0.19,-0.77,-0.59,2.23
"Polkadot",22.51,0.11,-1.47,17.73
"Uniswap",10.87,-0.4,0.89,4.03
"Bitcoin Cash",421.76,-1.12,-0.35,8.59
"Litecoin",148.65,-0.67,3.36,9.5
"Chainlink",15.63,-0.35,-2.21,8.48
"Avalanche",69.24,-0.29,-2.56,-4.08
"Monero",354.6,-0.51,0.94,14.22
"Cosmos",23.41,0.4,-1.31,5.28
"Tezos",3.76,0.24,-1.7,6.27
"Binance Coin",623.04,-0.74,-1.72,16.98
"Stellar",0.28,-0.15,-2.04,13.32
"TRON",0.15,-1.77,1.1,14.66
"Cardano",1.18,-0.12,-2.02,9.22
"VeChain",0.07,-0.17,0.66,-0.23
"Ethereum Classic",44.07,-0.72,-0.77,8.83
"Filecoin",17.39,-0.44,-2.05,-8.37
"Theta Network",2.82,0.82,-2.11,-3.64
"Aave",184.46,0.23,2.04,4.98
"EOS",2.8,-0.47,-1.07,-3.9
"The Graph",0.37,0.53,-3.87,-9.7
"Axie Infinity",43.73,0.54,2.28,-0.51
"NEO",22.06,-0.5,-0.61,-4.48
"Maker",3167.59,-0.12,-3.5,60.76
"Staked Ether",4183.01,-0.5,-1.15,7.45
"Bitcoin SV",114.22,-0.21,0.72,8.04
"Amp",0.03,-1.37,-1.73,19.65
"IOTA",0.8,0.59,2.8,13.11
