"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,1.59,6.88,-0.9
"Bitcoin",68288.48,0.05,2.42,-1.88
"Ethereum",4566.73,-0.17,2.59,-2.84
"Solana",113.96,-1.56,-2.05,6.88
"XRP",0.96,-0.36,3.48,3.45
"Dogecoin",0.2,1.03,2.99,-0.38
"Polkadot",22.52,0.03,0.75,7.53
"Uniswap",11.98,-2.26,5.81,7.22
"Bitcoin Cash",442.15,0.65,2.21,-5.14
"Litecoin",158.55,0.01,0.46,3.11
"Chainlink",16.08,0.08,1.62,2.29
"Avalanche",66.51,-1.23,-1.1,-8.54
"Monero",391.19,-1.62,5.77,18.75
"Cosmos",26.52,1.88,10.8,13.92
"Tezos",4,0.24,2.93,-0.71
"Binance Coin",697.61,0.01,3.18,8.31
"Stellar",0.3,0.31,1.77,2.7
"TRON",0.17,1.96,5.92,7.26
"Cardano",1.19,0.21,1.07,5.24
"VeChain",0.07,0.18,2.64,5.79
"Ethereum Classic",47.05,0.34,2.54,3.52
"Filecoin",18.28,-0.72,2.2,-6.04
"Theta Network",2.82,-0.01,0.37,-3.19
"Aave",203.59,-3.09,4.62,9.75
"EOS",2.96,-0.7,1.69,-2.95
"The Graph",0.35,-0.29,-1.89,8.62
"Axie Infinity",48.42,0.29,2.79,3
"NEO",23.65,0.08,2.16,1.27
"Maker",3254.22,-0.31,2.53,2.22
"Staked Ether",4493.33,-0.15,2.63,-2.64
"Bitcoin SV",114.7,0.45,-0.36,-3.93
"Amp",0.03,1.07,2.21,7.24
"IOTA",0.75,-0.01,-0.7,6.08
