"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,2.21,10.87,24.35
"Bitcoin",65313.09,0.99,5.35,17.4
"Ethereum",4390.01,0.96,3.28,7.11
"Solana",113.93,0.71,-0.87,-0.19
"XRP",0.93,1.22,4.01,3.92
"Dogecoin",0.19,1.41,4.29,3
"Polkadot",21.76,-0.41,-2.48,9.28
"Uniswap",11.15,0.96,0.88,5.6
"Bitcoin Cash",433.17,1.53,3.43,6.84
"Litecoin",151.75,1.08,2.84,7.99
"Chainlink",15.59,0.28,-0.21,4.62
"Avalanche",68.18,0.19,-2.05,-7.84
"Monero",355.1,0.78,1.2,21.24
"Cosmos",22.96,0.23,-1.33,-1.04
"Tezos",3.82,1.19,1.33,4.05
"Binance Coin",658.11,0.94,5.47,15.56
"Stellar",0.29,0.74,2.34,11.82
"TRON",0.16,1.34,8.64,16.55
"Cardano",1.16,-0.37,-0.92,5.87
"VeChain",0.07,0.42,0.45,-0.16
"Ethereum Classic",45.49,1.69,3.2,8.34
"Filecoin",17.22,0.29,-0.9,-8.63
"Theta Network",2.76,-0.35,-2.39,-7.5
"Aave",187.49,0.11,0.36,3.06
"EOS",2.9,1.06,3.74,-0.89
"The Graph",0.36,-0.2,-1.76,-11.33
"Axie Infinity",48.1,-0.82,9.76,11.35
"NEO",22.65,0.94,1.57,-3.38
"Maker",3261.49,0.38,1.73,42.49
"Staked Ether",4278.53,0.01,2.36,5.72
"Bitcoin SV",114.88,0.3,1.57,4.43
"Amp",0.03,0.63,5.17,24
"IOTA",0.77,0.57,-3.62,11.18
